**** Analysis Summary ****

Time of run: ,07/08/15 14:28
Concentration file: ,E:\pmf\JFcH.csv
Uncertainty file: ,E:\pmf\JFcHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 25.79000, 34.16000, 61.17500,3318.47000, 100.00 %, 100.00 %
Na,Strong,      3.1,  0.00335,  0.13164,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      4.2,  0.00110,  0.05816,  0.11889,  0.41176,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.33326,  0.94702,  2.98108, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.64452,  1.81751,  6.57955,125.05882, 100.00 %, 100.00 %
P,Strong,      5.9,  0.00021,  0.01133,  0.01939,  0.03167,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49294,  0.73772,  1.02457,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.27605,  0.45027,  0.73307,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.78706,  0.99784,  1.54263, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.23940,  0.45848,  1.01350, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.02461,  0.06501,  0.18694,  4.05869, 100.00 %, 100.00 %
V,Strong,      5.0,  0.00039,  0.00143,  0.00224,  0.00419,  0.06958, 100.00 %, 100.00 %
Cr,Strong,      3.8,  0.00033,  0.00160,  0.00245,  0.00366,  0.05885, 100.00 %, 100.00 %
Mn,Strong,      9.8,  0.00202,  0.00627,  0.01149,  0.02830,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.26543,  0.58965,  1.64305, 36.90912, 100.00 %, 100.00 %
Ni,Strong,      4.8,  0.00100,  0.00265,  0.00350,  0.00495,  0.04749, 100.00 %, 100.00 %
Cu,Strong,      5.3,  0.00040,  0.00475,  0.00701,  0.01076,  0.08068, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.00075,  0.02380,  0.03156,  0.04164,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.8,  0.00550,  0.01430,  0.02089,  0.03321,  0.13954, 100.00 %, 100.00 %
Rb,Strong,      2.8,  0.00003,  0.00127,  0.00242,  0.00452,  0.09040, 100.00 %, 100.00 %
Sr,Strong,      6.0,  0.00164,  0.00323,  0.00500,  0.01067,  0.24691, 100.00 %, 100.00 %
Zr,Strong,      4.0,  0.00026,  0.00147,  0.00300,  0.00716,  0.17049, 100.00 %, 100.00 %
Pb,Strong,      8.3,  0.00738,  0.01309,  0.01624,  0.02135,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.83406,  3.29976,  3.73248,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,49310.8     ,124656      ,Yes      ,1433,18.87297
2,48908.5     ,123067      ,Yes      ,2018,18.6324
3,48919.5     ,123480      ,Yes      ,1321,18.69493
4,48903.5     ,123096      ,Yes      ,2917,18.63679
5,48903.9     ,123093      ,Yes      ,1892,18.63634
6,46221.7     ,89969.4     ,Yes      ,1930,13.62141
7,48917.5     ,123471      ,Yes      ,1790,18.69357
8,48922.7     ,123174      ,Yes      ,2299,18.6486
9,48923.1     ,123173      ,Yes      ,1669,18.64845
10,48932.6     ,123367      ,Yes      ,1993,18.67782
11,48923.8     ,123399      ,Yes      ,2014,18.68266
12,48935.6     ,123173      ,Yes      ,2145,18.64845
13,48903.3     ,123095      ,Yes      ,2094,18.63664
14,48923       ,123173      ,Yes      ,1462,18.64845
15,46167.4     ,90174.1     ,Yes      ,4972,13.6524
16,46171.4     ,90161.6     ,No       ,5000,13.65051
17,46137.9     ,90181.7     ,Yes      ,2863,13.65355
18,48924.5     ,123477      ,Yes      ,919,18.69447
19,48917.1     ,123465      ,Yes      ,1981,18.69266
20,48917.7     ,123495      ,Yes      ,1502,18.6972

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,4118.12590,
3,3059.79199,1885.85489,
4,3849.71296,33.09958,1684.27943,
5,3859.19398,30.82974,1689.51779,0.07899,
6,103225.21288,97676.09264,102409.26122,98116.07040,98103.22086,
7,3035.97587,1800.19401,5.45440,1602.86550,1607.88171,102304.85607,
8,3542.75066,172.83159,1491.56347,95.63777,98.22107,98716.79286,1421.59832,
9,3540.50941,172.11659,1489.31873,94.94030,97.51798,98714.87521,1419.44162,0.02475,
10,3897.65132,722.45636,1227.67625,670.56597,669.71111,99579.68039,1170.13456,707.83210,704.75479,
11,3848.57813,754.08684,1093.32487,690.70726,690.31252,99764.37255,1038.70445,726.16416,722.96900,23.11523,
12,3998.72900,121.53194,1725.24721,112.64584,111.48937,97914.08472,1649.74125,155.76932,154.14165,411.37217,453.94660,
13,3851.07949,32.83660,1685.07637,0.00468,0.07188,98112.29213,1603.69847,95.89840,95.19163,670.12770,690.28053,112.25831,
14,3548.12087,169.31410,1492.99506,93.04288,95.55631,98697.24921,1422.90890,0.11834,0.05841,698.27103,716.88958,149.24018,93.28141,
15,103662.69919,98651.73941,103194.58809,99075.02472,99062.62507,919.11559,103097.04189,99625.19149,99622.45576,100148.00147,100406.05519,98744.37963,99071.33078,99603.54828,
16,103635.63097,98616.42115,103169.68806,99040.31378,99027.89395,892.13483,103071.97667,99591.05514,99588.32016,100116.00986,100374.33482,98709.31862,99036.61681,99569.39289,1.02512,
17,103841.89997,98926.52582,103401.04739,99343.38632,99331.13473,1278.02463,103304.83914,99886.99797,99884.21754,100383.33495,100640.88132,99012.46651,99339.70330,99865.45046,92.10165,108.32857,
18,3046.48678,1917.33119,2.08892,1714.72042,1719.99999,102410.46779,12.35516,1516.41422,1514.09696,1251.32788,1116.73938,1753.17528,1715.48371,1517.82956,103187.49685,103162.73671,103392.94672,
19,3034.00758,1786.47609,6.15773,1590.46193,1595.43459,102265.85072,0.13087,1410.02943,1407.89399,1161.86949,1031.35888,1637.48580,1591.29001,1411.34306,103058.00634,103032.92551,103266.04604,12.84179,
20,3036.31879,1875.68024,2.31682,1672.81787,1678.01016,102467.97690,2.07950,1486.62808,1484.37077,1217.48235,1081.81647,1717.38819,1673.66428,1487.95102,103257.42141,103232.48436,103463.84571,7.51652,2.89792,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Cr          ,Mn          ,Fe          ,Ni          ,Cu          ,Zn          ,Br          ,Rb          ,Sr          ,Zr          ,Pb          ,BC          ,
8                    7,0.78032,120.16316,37.26193,61.00116,70.20157,125.50177,48.93570,6.86773,376.55602,75.26237,17.92162,0.95116,2.12858,29.01576,25.25240,24.19527,10.98777,105.95232,243.22236,2.56012,6.69577,2.57608,12.31736,15.29001,
9                    1,2.27159,90.22150,12.39658,101.59622,85.19878,48.59116,95.72125,19.05982,1329.04799,59.34883,34.26604,1.27458,5.53884,30.62469,107.21255,15.44190,30.78847,216.64244,1112.15911,2.88726,17.62628,5.76360,39.53083,77.29909,
9                    2,0.10225,17.28439,2.54017,3.82619,4.51721,3.14388,14.99851,0.78298,41.45002,2.04306,1.29942,0.05323,0.06862,2.07574,2.83743,0.47914,1.92101,5.38824,61.47974,0.06114,0.35604,0.12067,1.29872,3.98882,
9                    3,0.84291,123.09549,37.46421,61.95727,71.83148,127.70370,48.97211,8.11995,404.05004,77.26462,18.19092,0.99271,2.20770,30.35129,25.84256,24.93577,11.45370,111.96230,260.47652,2.75924,7.07774,2.67067,13.28178,15.81404,
9                    4,0.04117,15.12469,1.98727,2.30352,2.49981,2.31997,13.59200,0.66123,12.74653,2.44105,0.80477,0.03211,0.03757,1.10797,1.75576,0.30420,1.30644,2.20504,30.15371,0.03042,0.15969,0.07015,0.47535,2.77988,
9                    5,0.04340,15.21929,2.06093,2.40501,2.60900,2.36699,13.62299,0.66743,13.55398,2.50830,0.83818,0.03354,0.03835,1.15631,1.81568,0.30826,1.32375,2.27693,31.08772,0.03246,0.16527,0.07383,0.49800,2.81241,
9                    6,42.27416,87.97064,46.73920,365.73620,300.18966,494.23769,1374.30683,51.67957,23946.77494,599.59491,86.45031,5.76133,13.80363,243.82993,957.74668,66.70778,268.60995,2635.86108,64367.07426,15.30988,102.39089,12.72252,439.86479,2189.23838,
9                    7,0.77957,120.53510,37.18097,60.86460,69.85433,125.52569,48.71738,6.87167,375.78491,75.34475,17.87420,0.95253,2.12244,28.88233,25.19160,24.13844,10.99004,105.92993,242.60430,2.54960,6.68800,2.57665,12.28662,15.19598,
9                    8,0.00004,0.00076,0.00034,0.00068,0.00478,0.00184,0.00262,0.00018,0.00255,0.00111,0.00049,0.00004,0.00006,0.00048,0.00045,0.00018,0.00022,0.00082,0.00460,0.00007,0.00015,0.00005,0.00016,0.00209,
10                    1,2.21001,247.30058,11.39631,81.39447,73.25330,38.35285,97.34958,17.41537,1210.23679,59.35284,26.67237,1.03303,4.58515,23.68156,99.60230,6.43787,29.71741,205.68198,1543.01530,1.29416,14.61812,4.80172,30.64539,67.60284,
10                    2,0.16651,250.68462,5.95915,20.89072,18.92246,6.42222,11.00140,2.15868,136.83843,9.68346,6.03719,0.18092,0.37892,8.71318,10.30706,25.39154,9.14227,27.91782,143.67706,0.74555,1.63736,0.40185,5.05905,20.13895,
10                    3,0.64503,154.75361,35.05215,45.91139,60.22335,119.64295,40.70169,6.64317,241.04145,63.47286,14.78835,0.92516,1.55547,20.86203,20.73222,1.81308,6.24348,60.58956,302.71365,1.41617,4.65157,2.44328,7.75083,13.10376,
10                    4,0.11093,242.44426,5.37939,20.00949,17.49901,6.05444,12.26570,2.22476,105.68977,10.21401,5.63962,0.16201,0.26292,7.51133,9.47869,23.50645,8.46958,21.90713,146.57506,0.59959,1.23478,0.34954,4.24290,18.73464,
10                    5,0.11118,242.77947,5.44491,20.02574,17.48201,5.99487,12.18502,2.23063,105.65877,10.19928,5.64627,0.16192,0.26432,7.54994,9.47407,23.53921,8.46125,21.91212,145.50487,0.59601,1.23640,0.35124,4.22020,18.68139,
10                    6,42.33505,125.56745,46.21509,365.93935,285.37155,443.11352,1348.34139,57.27348,24343.84498,525.59682,86.23861,5.83918,13.19580,220.98947,977.77702,44.46139,312.21955,2821.31290,64877.50287,12.04374,93.31035,12.57357,409.35025,2109.26700,
10                    7,0.59241,156.22023,34.86737,45.19399,58.76320,117.95409,40.23718,5.70628,217.98852,56.97449,14.45956,0.88030,1.48168,19.79479,19.90185,1.80515,5.76636,56.18823,287.32830,1.29759,4.29320,2.33479,7.21139,12.89362,
10                    8,0.14791,140.26897,3.42990,19.81260,17.56451,10.64147,27.84618,2.55321,119.80115,14.77446,6.20764,0.17580,0.29743,7.58951,10.03223,24.58236,5.68101,26.01623,249.40837,0.66484,1.56976,0.42258,5.10263,13.24135,
10                    9,0.14700,140.33739,3.42686,19.74103,17.43083,10.54649,27.57436,2.54029,119.52832,14.63462,6.17732,0.17454,0.29299,7.53862,9.98038,24.52147,5.68762,25.95522,247.67096,0.65802,1.55574,0.41942,5.08124,13.13407,
11                    1,2.12970,260.95527,11.83443,77.85493,69.92649,38.01480,96.85972,17.18851,1178.27424,78.74662,26.20987,1.07963,4.56296,22.32323,95.46679,4.81683,29.07635,199.88304,1513.44352,1.14493,15.74122,4.97976,30.45074,67.61457,
11                    2,0.21029,233.43625,8.74661,21.91585,20.14657,8.34316,12.77615,2.05341,159.06233,20.04339,6.21828,0.21321,0.57278,9.47002,10.82233,18.09084,10.11557,31.90437,153.13640,0.94687,2.50510,0.56616,5.27328,17.51762,
11                    3,0.54839,118.49519,27.73519,43.52619,57.21773,108.49966,39.76341,6.63999,209.44834,53.72927,14.55675,0.89736,1.34206,19.47418,19.25634,1.66502,5.48817,56.82781,283.74435,1.21531,3.70833,2.23702,6.35956,10.94926,
11                    4,0.14200,225.51553,7.77981,20.78995,18.35716,7.73287,13.90126,2.09966,123.05180,20.29009,5.74964,0.19059,0.43492,8.07331,9.62927,16.45074,9.31919,25.38091,152.16119,0.77877,2.07430,0.50416,4.28584,16.01433,
11                    5,0.14310,225.83820,7.88085,20.83112,18.36554,7.68279,13.83000,2.10360,123.26834,20.25356,5.76173,0.19080,0.43685,8.12677,9.66502,16.47869,9.31262,25.38924,151.15161,0.77493,2.07579,0.50628,4.26684,15.97826,
11                    6,42.55904,99.94613,45.88992,367.37398,279.88890,424.47054,1360.05621,57.79273,24482.79696,518.56823,85.09101,5.82426,13.12987,217.84995,958.30891,43.84778,313.28065,2816.18652,64974.94708,11.51627,92.81141,12.32593,419.28190,2120.62838,
11                    7,0.49982,120.11536,27.59764,42.86744,55.88613,106.91398,39.33677,5.64236,188.08330,46.32952,14.22014,0.85230,1.27370,18.47181,18.52366,1.51304,5.05793,52.77244,269.55258,1.11297,3.34651,2.12724,5.84327,10.76458,
11                    8,0.16796,129.94154,4.66404,19.96897,17.67627,11.90635,32.06633,2.38122,132.75198,25.70553,6.21287,0.20132,0.47028,7.89457,10.12779,17.08556,6.38803,29.18980,251.24784,0.84088,2.42955,0.56445,5.14775,11.13330,
11                    9,0.16705,130.05687,4.64432,19.89253,17.51749,11.79915,31.78771,2.36925,132.39770,25.56938,6.17989,0.20017,0.46496,7.83764,10.07423,17.03693,6.39370,29.10988,249.50593,0.83314,2.41427,0.56115,5.12422,11.03143,
11                    10,0.00948,3.62174,0.85733,0.47563,0.64188,0.51981,1.65882,0.11055,2.85504,6.42106,0.07005,0.01381,0.06656,0.10390,0.26886,1.02296,0.17509,0.63068,2.53222,0.02112,0.45757,0.07200,0.25797,0.25110,
12                    1,2.59639,86.63296,14.80107,113.75296,98.80346,46.29189,103.88071,19.19985,1417.07187,55.98149,37.00138,1.35366,5.64442,35.82165,113.38997,11.80088,33.62996,225.68339,1441.63690,2.49883,17.18574,5.94806,37.12969,70.99183,
12                    2,0.02697,55.89900,2.10580,1.65037,1.87766,0.88425,7.57146,0.72833,14.45251,1.02660,0.46134,0.02232,0.07454,0.71539,1.38246,0.98941,0.60382,4.57138,16.79018,0.11306,0.20525,0.03727,1.20458,8.13801,
12                    3,1.00983,157.59473,41.29507,75.27310,88.03364,135.30526,47.60985,8.54222,449.55636,83.12649,22.44437,1.29531,2.42759,35.82376,31.45639,19.28264,13.40576,138.59418,332.59479,2.48893,7.05556,3.24185,13.33638,14.45317,
12                    4,0.01601,52.56886,1.90761,1.82915,1.69891,0.89801,8.19229,0.70218,6.55526,1.41830,0.47086,0.02798,0.05283,0.57987,1.29136,0.66611,0.56230,5.98207,18.63538,0.06562,0.10223,0.03401,1.03538,7.35326,
12                    5,0.01488,52.74628,1.95154,1.78797,1.65236,0.87464,8.13676,0.70683,6.18912,1.44223,0.46333,0.02705,0.05213,0.56720,1.26518,0.66715,0.54875,5.81294,18.04196,0.06381,0.10003,0.03360,1.01716,7.32647,
12                    6,41.45342,107.21753,50.22870,367.27573,314.10155,483.94765,1346.05926,55.64017,23727.12609,580.22051,89.48965,5.88553,13.46570,252.71538,968.92730,59.83543,260.22148,2473.97701,64038.30146,14.02219,98.92505,12.80277,407.28699,2144.95818,
12                    7,0.94248,155.72645,40.98504,74.05473,85.91292,133.21137,47.10079,7.33766,420.08100,78.45015,22.04323,1.24573,2.33756,34.23603,30.55371,18.65271,13.06265,132.49075,312.83345,2.30655,6.62778,3.12763,12.51916,13.90169,
12                    8,0.05942,13.73743,0.54470,3.03464,3.07391,2.70226,9.52969,0.53784,22.12257,2.41552,1.01501,0.05079,0.07793,1.20636,1.80747,1.02997,1.13229,7.05429,78.47843,0.11739,0.29319,0.10600,1.64967,3.99255,
12                    9,0.05899,13.62472,0.55041,3.03145,3.07476,2.64624,9.35287,0.53130,22.05802,2.33678,1.01020,0.05003,0.07660,1.21064,1.79497,1.01288,1.11327,6.96874,77.54194,0.11493,0.28773,0.10501,1.63828,3.95090,
12                    10,0.10201,94.28465,2.80523,15.96898,13.81575,4.54924,9.92802,1.47535,94.28140,7.71437,4.72590,0.14415,0.22251,6.44551,6.93651,18.31944,6.04702,28.46557,86.61323,0.33385,0.94265,0.30626,2.43419,4.51040,
12                    11,0.13796,94.91767,4.27156,16.48601,14.37831,6.24290,13.83827,1.41938,110.94936,18.30024,4.82080,0.17394,0.39168,7.02239,7.39967,12.21248,6.78386,31.04452,93.63269,0.46669,1.77215,0.46390,3.01016,3.81000,
13                    1,2.48359,103.05862,18.11892,114.97753,99.99997,44.98699,88.00109,19.47525,1371.92675,65.23294,36.77693,1.42151,5.38137,35.98328,112.05309,14.61450,32.34597,222.32815,1307.03983,2.98835,17.86149,5.94507,39.09662,88.98168,
13                    2,0.02801,0.15173,0.11066,0.35269,0.47824,0.28355,0.27815,0.03126,14.99785,0.09614,0.11244,0.00740,0.02162,0.33219,0.33213,0.12164,0.33183,2.11160,11.74115,0.01846,0.14382,0.01516,0.48484,0.25405,
13                    3,0.97653,156.30815,49.85283,73.89318,87.01463,136.24433,36.82818,9.05301,455.88511,82.08514,21.80998,1.20522,2.34745,35.77573,31.10494,24.47534,14.96262,113.99074,305.44858,2.91019,7.24044,3.16629,13.62142,18.87632,
13                    4,0.00002,0.00011,0.00011,0.00011,0.00039,0.00009,0.00011,0.00005,0.00100,0.00018,0.00006,0.00001,0.00002,0.00007,0.00012,0.00004,0.00008,0.00054,0.00118,0.00001,0.00003,0.00001,0.00007,0.00030,
13                    5,0.00012,0.00067,0.00094,0.00271,0.00316,0.00064,0.00069,0.00019,0.03228,0.00196,0.00082,0.00008,0.00007,0.00152,0.00272,0.00018,0.00045,0.00327,0.01697,0.00009,0.00028,0.00011,0.00077,0.00121,
13                    6,41.62465,122.95598,50.14954,370.91948,320.41324,496.89269,1363.23524,56.03098,23556.40277,601.94881,90.01769,6.00406,13.85598,256.04771,953.35363,65.42427,248.88511,2646.25001,64095.83650,15.29187,101.35231,13.00752,431.85126,2194.54082,
13                    7,0.90910,152.52284,49.55216,72.63224,84.71609,134.08184,36.20212,7.74120,425.39442,76.10783,21.36813,1.15605,2.26286,34.15617,30.23381,23.71180,14.65214,107.67366,285.47987,2.69886,6.78303,3.04643,12.59429,18.02157,
13                    8,0.04176,15.10700,1.99963,2.28025,2.42185,2.34941,13.82517,0.67036,12.76251,2.47849,0.79974,0.03222,0.03832,1.10064,1.75951,0.30926,1.33409,2.20971,30.85307,0.03047,0.16288,0.07064,0.48159,2.77983,
13                    9,0.04145,15.13567,1.99980,2.29547,2.48117,2.32901,13.60036,0.66415,12.78615,2.42218,0.80267,0.03214,0.03762,1.10908,1.76097,0.30329,1.31110,2.20163,30.34833,0.03028,0.15998,0.07061,0.47780,2.79073,
13                    10,0.11094,242.49703,5.39470,19.99153,17.45704,6.04006,12.25519,2.22637,105.65749,10.19734,5.63909,0.16163,0.26251,7.51519,9.47840,23.52138,8.47307,21.91539,146.19089,0.59823,1.23390,0.34918,4.23608,18.72507,
13                    11,0.14210,225.56566,7.79918,20.76884,18.30737,7.71976,13.89049,2.10092,123.02396,20.28317,5.74812,0.19023,0.43450,8.07680,9.63192,16.46217,9.32334,25.38108,151.78738,0.77724,2.07382,0.50389,4.28063,16.00794,
13                    12,0.01574,52.59021,1.92049,1.81831,1.67893,0.89301,8.18248,0.70308,6.47409,1.40213,0.46906,0.02775,0.05259,0.57907,1.29122,0.66809,0.55897,5.90418,18.44759,0.06522,0.10136,0.03370,1.02946,7.35159,
14                    1,2.27752,89.89290,12.44713,101.95937,85.46965,48.57115,95.88122,19.06560,1330.82540,59.49459,34.33636,1.27910,5.54999,30.76864,107.33155,15.37545,30.83794,216.79366,1116.89669,2.88244,17.64305,5.77290,39.54083,77.22775,
14                    2,0.10043,17.76960,2.53065,3.70294,4.44736,3.11058,14.88240,0.77428,40.75703,1.93326,1.26276,0.05118,0.06771,2.02461,2.77049,0.47231,1.88456,5.25948,59.69734,0.05959,0.34900,0.11647,1.27511,4.01497,
14                    3,0.84574,123.41655,37.59307,62.33409,72.03316,127.72076,49.03252,8.15252,404.97994,77.46198,18.28723,1.00094,2.21520,30.51204,25.97557,24.83297,11.48347,112.51566,261.11052,2.75691,7.08764,2.68591,13.28649,15.67418,
14                    4,0.03991,15.58549,1.98822,2.22041,2.44320,2.29997,13.51295,0.65295,12.28981,2.31596,0.77823,0.03073,0.03688,1.07400,1.70915,0.29487,1.27803,2.15767,28.81247,0.02859,0.15308,0.06689,0.45972,2.81370,
14                    5,0.04208,15.68083,2.06122,2.31839,2.54697,2.34593,13.54279,0.65897,13.08074,2.38093,0.81057,0.03208,0.03761,1.12093,1.76722,0.29884,1.29492,2.22531,29.72588,0.03055,0.15852,0.07046,0.48181,2.84277,
14                    6,42.25786,88.12842,46.86674,365.79560,299.55594,493.72514,1374.17737,51.78884,23941.70174,599.57406,86.44023,5.76611,13.80658,244.09461,957.80592,66.56880,268.46599,2632.34315,64360.50257,15.29179,102.35925,12.73063,439.62116,2187.88073,
14                    7,0.78235,120.86469,37.30918,61.23860,70.08092,125.54389,48.77453,6.90090,376.67947,75.40481,17.96922,0.96044,2.12956,29.03939,25.31775,24.03872,11.02107,106.47711,243.18661,2.54754,6.69420,2.59085,12.29197,15.06513,
14                    8,0.00009,0.00708,0.00042,0.00250,0.01784,0.00836,0.00744,0.00068,0.00871,0.00568,0.00172,0.00010,0.00014,0.00079,0.00149,0.00091,0.00077,0.00485,0.03760,0.00018,0.00044,0.00014,0.00055,0.00987,
14                    9,0.00006,0.00490,0.00086,0.00185,0.00568,0.00272,0.00318,0.00039,0.00630,0.00239,0.00083,0.00006,0.00008,0.00070,0.00093,0.00045,0.00035,0.00272,0.01950,0.00010,0.00018,0.00008,0.00030,0.00380,
14                    10,0.14566,139.17915,3.40329,19.68393,17.28282,10.42623,27.28566,2.53947,118.97066,14.43191,6.14636,0.17369,0.29106,7.52140,9.92360,24.41217,5.68128,25.96091,244.31839,0.65044,1.54249,0.41699,5.04605,12.83743,
14                    11,0.16601,129.10447,4.63752,19.84360,17.36285,11.66317,31.49940,2.36561,131.93688,25.33886,6.14814,0.19936,0.46303,7.82723,10.02223,16.94726,6.38884,29.11029,246.22139,0.82498,2.40016,0.55883,5.09061,10.76888,
14                    12,0.05714,13.14001,0.52108,2.90290,2.93564,2.57247,9.10790,0.51968,21.40006,2.22001,0.96955,0.04768,0.07423,1.16380,1.72882,0.97728,1.08002,6.71388,75.23692,0.11043,0.27828,0.10052,1.60864,3.77323,
14                    13,0.04018,15.59653,2.00082,2.21227,2.42250,2.30880,13.52085,0.65583,12.32790,2.29769,0.77605,0.03075,0.03693,1.07512,1.71424,0.29399,1.28256,2.15294,29.00102,0.02844,0.15337,0.06734,0.46205,2.82325,
15                    1,45.47062,202.28085,47.16397,368.53622,277.38284,510.56255,1493.55622,71.15359,25760.05819,1293.40639,89.13321,7.98577,21.54822,200.76968,763.33191,43.32880,278.30854,2441.94976,67034.85788,7.94247,113.81974,20.42289,405.10416,2164.62474,
15                    2,41.14368,259.90716,77.32451,389.72464,400.11720,512.82235,1430.25606,58.02771,23315.04418,1457.78182,89.34083,8.07421,17.63527,276.60338,959.95043,62.35344,234.58504,2461.79502,63824.76631,12.80326,134.61961,18.80152,414.56380,2193.69798,
15                    3,45.01206,240.20421,66.15099,345.26239,268.54206,244.05774,1514.33281,51.06436,25780.78969,1237.93617,77.36984,7.37108,17.44761,181.29189,908.58694,39.43388,288.47320,3187.09718,65956.84767,7.87507,123.44055,18.35646,443.25044,2144.39379,
15                    4,41.53129,254.31176,75.05789,383.88563,385.19909,511.65198,1437.33845,57.44473,23446.15842,1465.07168,87.24879,8.05665,17.71466,269.44301,945.96249,60.91131,233.76173,2522.46852,64089.59819,12.32073,133.98257,18.77478,418.73570,2198.39467,
15                    5,41.51194,254.52788,75.27325,384.18517,385.68644,511.48125,1437.04101,57.46805,23443.64291,1465.20622,87.38583,8.05692,17.71003,269.92521,947.66911,60.92613,233.75507,2519.85742,64080.44325,12.31565,133.98946,18.78645,418.50743,2197.27298,
15                    6,0.32191,138.84735,17.43624,42.56753,39.80800,5.77678,20.47351,1.59063,67.91904,427.74300,2.88628,1.29292,3.58732,3.62547,3.70687,10.62652,9.79178,73.95610,3.10641,0.69343,25.85734,3.57110,2.79931,11.13079,
15                    7,44.96627,239.89102,66.29697,345.05734,272.19390,246.20526,1512.26194,50.86421,25715.02167,1248.58339,77.66461,7.40085,17.42981,183.81429,912.35780,39.51947,290.13192,3178.40394,65909.71287,8.05980,123.96638,18.41012,444.12943,2144.69862,
15                    8,42.17196,173.95832,68.86564,377.13420,366.13755,513.36229,1444.65894,53.31802,23831.77221,1463.94447,83.76418,7.74543,17.61156,257.54962,950.14709,63.32409,252.70750,2515.90379,64358.39915,12.32018,134.94678,18.39612,426.69722,2190.35518,
15                    9,42.16704,173.88242,68.82286,376.80737,364.68898,513.08764,1444.90260,53.34636,23833.98265,1463.40447,83.65988,7.74403,17.60325,257.18377,950.10093,63.24877,252.53836,2514.45650,64359.04039,12.29731,134.85762,18.39611,426.62127,2189.61518,
15                    10,42.20424,113.12087,57.82428,344.43948,318.41665,452.62261,1424.59037,58.82040,24187.36967,1324.26703,79.16025,7.79868,17.10563,228.12168,968.86376,35.74118,290.61735,2667.58443,64876.45412,9.51595,123.75323,18.66852,395.29183,2105.64927,
15                    11,42.42769,125.81811,57.91320,347.70128,315.43036,435.26505,1438.21180,59.40953,24324.32832,1342.35044,77.96754,7.78807,17.21755,225.00450,949.42056,37.89826,291.89969,2661.55375,64973.82145,9.04351,124.59988,18.51123,405.23450,2117.23893,
15                    12,41.34711,125.09858,71.68782,378.92098,377.95346,497.46430,1418.60048,57.02649,23619.45520,1431.16453,86.37554,7.86714,17.02932,265.60874,961.12143,54.77206,244.11584,2356.24465,64033.65402,11.17532,130.50511,18.35822,394.30515,2144.52816,
15                    13,41.52888,254.39083,75.07335,383.87539,384.87087,511.62328,1437.24878,57.48102,23446.23524,1464.79364,87.22992,8.05369,17.70802,269.47141,946.09619,60.92589,233.76165,2521.02681,64088.07653,12.31814,133.98201,18.77655,418.65448,2198.12822,
15                    14,42.15115,172.71993,68.90693,376.95077,364.11813,512.52298,1444.75245,53.43752,23828.96687,1463.24283,83.65318,7.75079,17.60663,257.45135,950.15893,63.08635,252.39669,2511.04371,64352.51841,12.28218,134.80128,18.39892,426.37709,2188.25322,
16                    1,45.47186,202.31457,47.42814,371.61219,277.94927,510.53219,1493.79219,71.18923,25766.61528,1256.06920,89.38206,7.86813,21.34105,200.67478,763.62295,43.29051,278.81229,2445.07073,67032.77220,7.89044,112.68921,20.07685,405.54073,2163.62494,
16                    2,41.14224,259.74852,77.31990,391.16059,399.52681,512.86294,1430.44901,58.05311,23318.85945,1418.56679,89.53091,7.95766,17.45221,276.50229,960.35860,62.45488,235.20270,2464.73562,63821.91732,12.76349,133.62135,18.51299,415.07731,2192.64449,
16                    3,45.01858,240.08714,67.12655,348.01148,269.17277,244.28001,1514.49292,51.05638,25787.13116,1202.17572,77.47572,7.24740,17.24336,181.20745,908.82184,39.31798,289.22661,3191.18187,65954.12783,7.83244,122.21272,18.01946,443.75135,2143.46933,
