
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,08/27/07 01:22,-6.140000E-001,4.397000E+000,9.970000E-001,-8.100000E-001,-4.740000E-001,-8.110000E-001,9.258000E+000,1.670000E-001,1.533000E+000,1.491700E+001,1.211000E+000,-4.900000E-002,-4.300000E-001,1.640000E-001,-3.010000E+000,4.200000E-002,-8.249000E+000,-3.014000E+000,-4.278000E+000,2.132000E+000,1.077000E+000,5.320000E-001,-1.613000E+000,-4.900000E+000,2.379693E+001
5,08/29/07 01:17,3.090000E-001,-2.473000E+000,-1.937000E+000,-2.785000E+000,-3.725000E+000,3.890000E-001,1.428000E+000,-4.020000E-001,-2.564000E+000,2.122600E+001,2.551000E+000,-5.080000E-001,-4.200000E-001,-7.360000E-001,3.790000E+000,-2.324000E+000,1.724700E+001,-6.770000E-001,-3.490000E-001,1.691000E+000,5.100000E-002,1.296000E+000,5.022000E+000,-3.990000E-001,4.270090E+001
5,08/29/07 02:02,-5.590000E-001,2.679000E+000,-4.960000E-001,-3.186000E+000,-2.379000E+000,4.260000E-001,1.662000E+000,-3.920000E-001,-2.894000E+000,1.069500E+001,1.704000E+000,-5.400000E-001,3.990000E-001,-8.900000E-001,1.456000E+000,-4.510000E-001,1.880600E+001,9.860000E-001,4.000000E-002,2.040000E-001,8.410000E-001,-4.340000E-001,8.160000E+000,-1.350000E+000,2.925812E+001
5,08/31/07 01:16,3.260000E-001,1.200000E-001,-5.320000E-001,-1.667000E+000,-3.185000E+000,1.192000E+000,1.402000E+000,-8.030000E-001,-1.480000E+000,2.505100E+001,4.753000E+000,1.159000E+000,-6.750000E-001,-6.640000E-001,1.180000E-001,-7.620000E-001,3.676000E+000,3.952000E+000,2.563000E+000,1.065000E+000,5.610000E-001,-1.790000E-001,2.909000E+000,-1.420100E+001,4.641279E+001
5,08/31/07 02:13,-1.400000E-001,-3.500000E-001,-7.440000E-001,-1.436000E+000,-3.934000E+000,6.540000E-001,5.540000E+000,-9.820000E-001,-3.099000E+000,1.354800E+001,3.502000E+000,2.351000E+000,-2.830000E-001,7.170000E-001,1.569000E+000,3.380000E-001,3.511000E+000,-7.500000E-002,3.027000E+000,3.460000E-001,8.720000E-001,3.280000E-001,4.191000E+000,-8.132000E+000,1.869999E+001
5,09/04/07 01:51,7.680000E-001,1.570000E+000,-6.030000E-001,2.210000E-001,-8.930000E-001,6.610000E-001,-5.700000E+000,-8.140000E-001,-1.360000E-001,-1.591000E+000,-3.824000E+000,1.466000E+000,1.780000E+000,3.072000E+000,3.589000E+000,2.429000E+000,4.821000E+000,1.333000E+000,2.603800E+001,-7.060000E-001,6.130000E-001,7.000000E-003,8.842000E+000,2.665000E+000,4.428742E+001
5,09/04/07 02:01,-1.100000E-002,2.200000E-002,-1.500000E-001,-1.712000E+000,-2.312000E+000,-1.328000E+000,-1.030000E+001,-1.808000E+000,-1.118000E+000,3.338000E+000,1.612000E+000,-6.670000E-001,1.500000E-001,2.577000E+000,3.200000E-002,1.754000E+000,1.021100E+001,8.835000E+000,2.948000E+001,6.020000E-001,-4.230000E-001,1.192000E+000,8.111000E+000,2.684000E+000,6.412877E+001
5,09/09/07 02:11,7.910000E-001,1.832000E+000,7.030000E-001,-1.003000E+000,-1.731000E+000,-2.623000E+000,-1.568000E+000,-3.150000E-001,3.190000E+000,2.193100E+001,-2.408000E+000,5.070000E-001,-3.690000E-001,-1.244000E+000,2.391000E+000,-1.235000E+000,7.590000E-001,3.097000E+000,-2.148000E+000,-1.243000E+000,6.650000E-001,1.324000E+000,1.700000E-001,-6.704000E+000,2.964567E+001
5,09/15/07 01:14,2.570000E-001,-1.640000E-001,-3.580000E-001,-2.398000E+000,-3.150000E+000,-2.660000E+000,-4.275000E+000,-1.159000E+000,-2.092000E+000,2.961700E+001,3.600000E-001,6.760000E-001,7.290000E-001,1.091000E+000,7.014000E+000,3.162000E+000,3.218000E+000,8.093000E+000,3.885000E+000,-1.215000E+000,1.117000E+000,5.570000E-001,1.737000E+000,8.229000E+000,5.804372E+001
5,09/15/07 01:22,-1.740000E-001,2.987000E+000,8.030000E-001,-1.254000E+000,-2.335000E+000,-2.540000E-001,4.250000E-001,-1.577000E+000,-1.359400E+001,1.406200E+001,-1.016000E+000,-3.750000E-001,1.047000E+000,-5.760000E-001,2.372000E+000,3.372000E+000,1.834000E+000,1.588000E+000,5.653000E+000,-6.470000E-001,1.800000E-001,7.890000E-001,6.100000E-002,3.077000E+000,2.370875E+001
5,09/21/07 01:28,2.670000E-001,-4.650000E-001,-3.340000E-001,-3.153000E+000,-3.184000E+000,-5.690000E-001,-1.163700E+001,-3.690000E-001,3.930000E-001,1.007100E+001,-5.920000E-001,1.266000E+000,-6.050000E-001,1.742000E+000,3.991000E+000,-9.600000E-002,-3.650000E-001,2.797000E+000,-1.870700E+001,-1.145000E+000,-8.030000E-001,3.640000E-001,2.107000E+000,3.610000E+000,3.313531E+001
5,09/21/07 01:54,-2.660000E-001,1.084000E+000,-4.270000E-001,-3.445000E+000,-1.401000E+000,-1.240000E-001,-4.496000E+000,-5.600000E-001,-2.710000E-001,9.096000E+000,-2.402000E+000,5.340000E-001,2.990000E-001,1.124000E+000,2.549000E+000,4.330000E-001,-3.120000E-001,3.852000E+000,-1.530500E+001,-8.190000E-001,1.219000E+000,-1.910000E-001,2.921000E+000,5.882000E+000,2.155580E+001
5,09/27/07 01:27,4.980000E-001,-4.940000E-001,-8.910000E-001,-3.026000E+000,-4.440000E+000,5.400000E-001,-1.573000E+000,-3.210000E-001,-3.910000E-001,2.677200E+001,3.202000E+000,-1.390000E-001,4.060000E-001,-2.371000E+000,5.477000E+000,-4.670000E-001,1.005000E+000,4.700000E-001,-1.202800E+001,-1.341000E+000,1.809000E+000,-1.800000E-001,3.594000E+000,1.057300E+001,5.408566E+001
5,09/27/07 01:51,-6.660000E-001,1.392000E+000,-8.780000E-001,-2.489000E+000,-2.572000E+000,-1.290000E-001,3.240000E+000,-4.880000E-001,-5.559000E+000,1.859300E+001,5.230000E-001,8.330000E-001,1.370000E-001,-3.510000E+000,6.198000E+000,9.440000E-001,7.170000E-001,-1.616000E+000,-5.648000E+000,-7.770000E-001,6.230000E-001,5.950000E-001,-1.190000E-001,6.533000E+000,2.699454E+001
5,10/03/07 01:36,-2.500000E-002,-5.070000E-001,-1.894000E+000,-7.360000E-001,-4.490000E+000,1.930000E+000,3.261000E+000,-4.780000E-001,-6.378000E+000,2.212300E+001,2.187000E+000,-3.130000E-001,3.290000E-001,-3.981000E+000,4.900000E+000,2.313000E+000,1.720000E+000,2.827000E+000,1.920000E-001,-1.811000E+000,1.577000E+000,-7.040000E-001,1.711000E+000,-5.440000E-001,3.228832E+001
5,10/03/07 02:00,-1.310000E+000,2.643000E+000,4.380000E-001,-1.213000E+000,-4.254000E+000,1.919000E+000,9.874000E+000,-5.620000E-001,-9.494000E+000,1.010900E+001,9.030000E-001,-4.650000E-001,2.310000E-001,-2.085000E+000,3.227000E+000,-8.300000E-002,-3.150000E+000,-1.346000E+000,8.170000E+000,1.278000E+000,6.160000E-001,7.380000E-001,4.800000E-001,-4.640000E-001,2.117311E+001
5,10/09/07 02:02,2.139000E+000,-4.913000E+000,-1.396000E+000,-9.310000E-001,1.610000E-001,-4.330000E-001,-3.301000E+000,1.617000E+000,2.306800E+001,-7.120000E+000,1.150000E-001,-4.950000E-001,1.369000E+000,1.505000E+000,5.880000E+000,-1.953000E+000,3.372000E+000,6.300000E-002,-5.374000E+000,1.398000E+000,-7.640000E-001,3.700000E-002,4.109000E+000,8.133000E+000,4.019900E+001
5,10/09/07 02:25,1.047000E+000,-2.022000E+000,-4.260000E-001,-1.952000E+000,2.530000E-001,3.020000E-001,-4.922000E+000,1.339000E+000,1.518700E+001,-3.055000E+000,3.270000E-001,-1.647000E+000,-2.120000E-001,-7.820000E-001,5.027000E+000,-3.560000E-001,-1.299000E+000,-5.820000E-001,-3.429000E+000,3.080000E-001,5.990000E-001,5.920000E-001,2.780000E-001,7.265000E+000,1.875245E+001
5,10/15/07 04:50,8.960000E-001,5.570000E-001,-9.220000E-001,-2.157000E+000,-3.222000E+000,3.497000E+000,3.388000E+000,-3.060000E-001,-7.108000E+000,2.114600E+001,2.071000E+000,6.730000E-001,8.310000E-001,-5.336000E+000,7.158000E+000,-7.900000E-002,-2.836000E+000,1.558000E+000,-9.470000E+000,1.000000E-003,1.708000E+000,8.520000E-001,4.750000E-001,1.451400E+001,4.734432E+001
5,10/15/07 04:53,2.510000E-001,1.630000E-001,-2.700000E-001,-1.667000E+000,-9.950000E-001,-1.787000E+000,-2.904000E+000,-6.900000E-002,1.955000E+000,1.374000E+000,-6.270000E-001,8.230000E-001,6.050000E-001,-4.591000E+000,2.326000E+000,-9.800000E-002,-4.160000E-001,-4.445000E+000,-9.386000E+000,-5.250000E-001,9.170000E-001,1.278000E+000,8.440000E-001,1.000700E+001,1.316117E+001
5,10/21/07 02:46,6.040000E-001,-1.263000E+000,-1.423000E+000,-2.204000E+000,-1.783000E+000,3.931000E+000,2.683000E+000,-1.410000E-001,-6.825000E+000,2.067800E+001,8.490000E-001,1.091000E+000,-4.630000E-001,-6.930000E+000,7.431000E+000,-6.110000E-001,-7.480000E-001,3.381000E+000,-7.173000E+000,-2.059000E+000,7.330000E-001,4.490000E+000,9.410000E-001,1.023100E+001,4.079668E+001
5,10/21/07 03:11,-1.610000E-001,7.470000E-001,-1.205000E+000,-1.931000E+000,-9.710000E-001,2.490000E-001,2.228000E+000,-1.690000E-001,-3.488000E+000,4.718000E+000,-2.046000E+000,-2.970000E-001,1.001000E+000,-6.544000E+000,2.810000E+000,-1.113000E+000,-2.482000E+000,1.158000E+000,-5.254000E+000,-1.295000E+000,8.360000E-001,-1.335000E+000,1.421000E+000,7.088000E+000,9.836489E+000
5,10/27/07 03:21,7.330000E-001,-7.330000E-001,-1.567000E+000,-1.090000E+000,-3.736000E+000,2.979000E+000,-4.219000E+000,-7.340000E-001,-1.127000E+000,2.389200E+001,1.296000E+000,4.870000E-001,1.830000E-001,-3.932000E+000,9.526000E+000,2.919000E+000,1.267000E+000,7.439000E+000,1.825000E+000,-1.300000E+000,1.121000E+000,6.520000E-001,2.149000E+000,1.109400E+001,4.672391E+001
5,10/27/07 03:49,-1.370000E-001,8.160000E-001,-1.000000E+000,-1.222000E+000,-3.377000E+000,-2.807000E+000,-1.442500E+001,-7.120000E-001,-1.994000E+000,3.896000E+000,-1.505000E+000,1.258000E+000,7.450000E-001,-1.723000E+000,4.316000E+000,4.815000E+000,2.947000E+000,3.291000E+000,2.628000E+000,-8.020000E-001,1.706000E+000,1.517000E+000,6.860000E-001,4.330000E+000,1.770472E+001
5,11/02/07 04:07,6.310000E-001,-3.030000E+000,-2.108000E+000,-2.440000E+000,-3.079000E+000,2.617000E+000,-2.260000E-001,-2.710000E-001,-1.866000E+001,8.523000E+000,1.305000E+000,-1.800000E-001,1.720000E-001,-4.035000E+000,3.979000E+000,6.610000E-001,-1.426000E+000,-3.910000E-001,3.915000E+000,-1.361000E+000,9.500000E-001,-1.214000E+000,1.201000E+000,7.086000E+000,2.850743E+001
5,11/02/07 04:36,8.840000E-001,-1.740000E+000,-2.700000E-001,-8.590000E-001,8.150000E-001,-3.000000E-001,3.381000E+000,-1.300000E-002,-3.822000E+000,-4.240000E-001,-5.180000E-001,-3.730000E-001,9.390000E-001,-4.557000E+000,2.577000E+000,-2.490000E-001,-2.284000E+000,-6.040000E-001,9.000000E-001,-8.280000E-001,7.150000E-001,9.900000E-001,-6.600000E-002,1.004900E+001,8.573058E+000
5,11/08/07 03:30,-1.012000E+000,-1.482000E+000,-4.760000E-001,-1.157000E+000,-2.661000E+000,2.087000E+000,2.696000E+000,-3.220000E-001,-2.709900E+001,1.325900E+001,2.338000E+000,-2.144000E+000,-1.168000E+000,-6.179000E+000,2.959000E+000,-2.225000E+000,-1.739000E+000,1.033000E+000,2.518400E+001,-1.067000E+000,-1.060000E+000,1.582000E+000,9.250000E-001,2.269000E+000,8.306113E+001
5,11/08/07 03:53,-6.600000E-002,6.300000E-001,-2.930000E-001,-8.090000E-001,1.112000E+000,2.461000E+000,1.612900E+001,-1.440000E-001,-5.294000E+000,-9.170000E-001,7.750000E-001,3.930000E-001,4.000000E-003,-2.344000E+000,2.815000E+000,1.700000E-001,-1.468000E+000,-8.230000E-001,-1.226000E+000,-1.492000E+000,6.110000E-001,8.040000E-001,2.909000E+000,3.975000E+000,1.733288E+001
5,11/14/07 04:30,-9.910000E-001,-1.933000E+000,6.870000E-001,6.880000E-001,9.613000E+000,-4.540000E-001,3.729000E+000,-3.690000E-001,-1.636500E+001,1.038500E+001,-2.764000E+000,-1.171000E+000,-5.760000E-001,-2.388000E+000,-2.265000E+000,-1.062000E+000,2.777000E+000,-1.269000E+000,2.794900E+001,-3.888000E+000,-2.060000E-001,4.750000E-001,2.715000E+000,3.070000E-001,6.673540E+001
5,11/14/07 04:52,-7.570000E-001,-1.844000E+000,1.178000E+000,1.398000E+000,1.203300E+001,1.040000E+000,1.218100E+001,-1.310000E-001,-1.416400E+001,3.974000E+000,-3.782000E+000,-1.534000E+000,-1.325000E+000,-1.098000E+000,-2.915000E+000,-1.219000E+000,-2.535000E+000,-3.876000E+000,2.528300E+001,-2.856000E+000,4.630000E-001,-2.700000E-002,1.201000E+000,1.814000E+000,6.162791E+001
5,11/20/07 04:37,8.300000E-002,3.430000E-001,-3.910000E-001,-2.830000E+000,1.740000E-001,1.267000E+000,3.531000E+000,-2.890000E-001,-1.115900E+001,1.367500E+001,-2.150000E-001,4.140000E-001,-2.590000E-001,-4.101000E+000,2.129000E+000,5.690000E-001,-2.330000E-001,2.410000E+000,-5.851000E+000,-1.890000E+000,1.000000E-002,2.880000E-001,-1.370000E-001,3.566000E+000,2.081114E+001
5,11/20/07 05:07,-1.830000E-001,3.850000E-001,-6.430000E-001,-1.508000E+000,4.159000E+000,1.220000E-001,5.134000E+000,-9.400000E-002,-6.176000E+000,2.810000E-001,-9.930000E-001,3.419000E+000,-5.200000E-002,-2.074000E+000,-6.840000E-001,1.547000E+000,-9.120000E-001,-2.030000E-001,-3.009000E+000,-1.264000E+000,4.120000E-001,4.020000E-001,2.672000E+000,3.833000E+000,6.978205E+000
5,11/26/07 03:53,2.190000E-001,2.492000E+000,-1.318000E+000,-2.205000E+000,-4.894000E+000,-1.081000E+000,2.346000E+000,-3.640000E-001,-8.260000E+000,1.109500E+001,1.535000E+000,-1.070000E-001,3.490000E-001,-2.489000E+000,7.637000E+000,3.921000E+000,1.117000E+000,7.820000E-001,-5.519000E+000,-1.898000E+000,2.194000E+000,1.201000E+000,1.544000E+000,1.094300E+001,2.430200E+001
5,11/26/07 04:17,-1.740000E-001,1.079000E+000,-1.979000E+000,-3.021000E+000,-3.100000E+000,-2.860000E-001,3.146000E+000,-1.760000E-001,-1.435000E+000,5.373000E+000,9.720000E-001,1.206000E+000,-4.180000E-001,-2.828000E+000,2.894000E+000,3.337000E+000,7.331000E+000,-5.470000E+000,-4.941000E+000,-1.555000E+000,1.319000E+000,1.066000E+000,1.378000E+000,-4.270000E-001,1.061231E+001
5,12/02/07 04:06,-7.600000E-002,2.468000E+000,-1.392000E+000,-2.921000E+000,-3.628000E+000,2.532000E+000,9.893000E+000,2.090000E-001,-3.050000E-001,1.820100E+001,4.000000E+000,-8.100000E-002,3.040000E-001,-6.750000E+000,3.520000E+000,-1.072000E+000,-3.763000E+000,-1.332000E+000,-1.922000E+000,-2.507000E+000,-2.800000E-002,3.530000E-001,-1.503000E+000,-2.078000E+000,2.892437E+001
5,12/02/07 04:30,-1.348000E+000,2.101000E+000,-1.339000E+000,-9.310000E-001,-1.493000E+000,-1.011000E+000,9.474000E+000,-6.600000E-002,-6.850000E-001,8.651000E+000,-1.000000E+000,-1.185000E+000,-1.625000E+000,-5.788000E+000,5.940000E-001,1.810000E-001,-2.359000E+000,-3.338000E+000,5.171000E+000,-1.586000E+000,1.699000E+000,3.650000E-001,-3.400000E-001,-4.644000E+000,1.447161E+001
5,12/08/07 03:43,4.340000E-001,-1.291000E+000,7.740000E-001,2.798000E+000,1.009600E+001,-2.910000E+000,-6.610000E+000,2.000000E-002,1.277700E+001,-3.234000E+000,9.970000E-001,5.490000E-001,-1.192000E+000,-3.850000E+000,-1.900000E-002,-1.797000E+000,-5.330000E-001,-6.120000E-001,2.554000E+000,-3.733000E+000,5.460000E-001,4.600000E-001,3.800000E-001,2.351000E+000,1.948417E+001
5,12/08/07 04:07,4.180000E-001,-2.510000E-001,1.017000E+000,3.464000E+000,1.181600E+001,-5.695000E+000,-5.344000E+000,-1.000000E-003,1.137400E+001,-6.923000E+000,-6.620000E-001,1.136000E+000,-2.760000E-001,-1.659000E+000,1.064000E+000,9.630000E-001,8.240000E-001,-3.274000E+000,1.637000E+000,-3.280000E+000,6.300000E-001,7.200000E-002,4.840000E-001,3.527000E+000,2.198462E+001
5,12/14/07 04:03,1.210000E-001,1.200000E+000,-8.510000E-001,-9.210000E-001,2.671000E+000,2.255000E+000,-1.300000E-001,-1.690000E-001,-3.520000E+000,5.761000E+000,-3.158000E+000,1.387000E+000,-4.950000E-001,-4.765000E+000,-4.190000E-001,2.915000E+000,4.192000E+000,-7.950000E-001,2.980100E+001,1.130000E-001,-2.930000E-001,-6.040000E-001,1.011000E+000,2.048000E+000,5.128381E+001
5,12/14/07 04:26,-1.313000E+000,-4.260000E-001,5.970000E-001,1.061000E+000,7.017000E+000,-3.110000E+000,2.215000E+000,1.430000E-001,2.942000E+000,-1.270000E+000,-2.774000E+000,1.019000E+000,-6.500000E-002,-3.839000E+000,1.300000E+000,-1.131000E+000,9.030000E-001,-3.724000E+000,3.094100E+001,-3.088000E+000,-9.570000E-001,9.180000E-001,-5.000000E-001,-5.317000E+000,5.629960E+001
5,12/20/07 03:20,1.082000E+000,-2.130000E+000,-3.585000E+000,-3.361000E+000,-1.407000E+000,4.351000E+000,6.323000E+000,3.480000E-001,1.905000E+000,2.441900E+001,1.408000E+000,-2.680000E-001,8.570000E-001,-6.476000E+000,3.094000E+000,-1.964000E+000,1.581800E+001,-3.814000E+000,-1.290100E+001,7.900000E-001,-1.910000E-001,5.260000E-001,1.906000E+000,-3.252000E+000,6.031088E+001
5,12/20/07 03:43,1.337000E+000,5.060000E-001,1.100000E-002,9.400000E-002,3.225000E+000,5.010000E-001,7.200000E+000,1.890000E-001,1.852900E+001,-2.520000E+000,3.620000E-001,8.450000E-001,-1.836000E+000,-6.491000E+000,7.020000E-001,-6.310000E-001,-1.674000E+000,-3.895000E+000,-9.736000E+000,-1.897000E+000,1.119000E+000,-8.100000E-002,-1.524000E+000,-8.480000E-001,2.937417E+001
5,12/26/07 03:15,8.670000E-001,-1.690000E+000,9.720000E-001,-4.020000E-001,8.551000E+000,-1.989000E+000,1.374500E+001,4.020000E-001,1.117200E+001,-1.352700E+001,5.280000E-001,-3.503000E+000,-1.033000E+000,-1.575000E+000,2.830000E-001,-1.701000E+000,-3.630000E-001,4.124000E+000,-9.235000E+000,1.040000E-001,1.858000E+000,-8.800000E-002,3.410000E+000,-4.746000E+000,3.722700E+001
5,12/26/07 03:31,8.370000E-001,-1.836000E+000,1.383000E+000,3.698000E+000,1.233500E+001,-3.483000E+000,1.434400E+001,4.410000E-001,2.146500E+001,-2.964900E+001,1.160000E-001,5.380000E-001,-6.780000E-001,-8.570000E-001,1.782000E+000,-1.084000E+000,-3.061000E+000,1.773000E+000,-8.949000E+000,-9.520000E+000,-3.089000E+000,8.400000E-002,5.080000E-001,-2.086000E+000,9.753098E+001
5,01/01/08 03:06,5.830000E-001,1.399000E+000,3.607000E+000,2.194000E+000,1.137600E+001,-1.371000E+000,-2.644000E+000,-1.260000E-001,1.519200E+001,-3.705000E+000,-3.770000E-001,-3.988000E+000,-2.220000E+000,-2.171000E+000,-8.970000E-001,-1.525000E+000,5.903000E+000,7.430000E+000,3.291000E+000,-3.780000E-001,3.855000E+000,5.400000E-001,6.792000E+000,-7.034000E+000,3.247184E+001
5,01/01/08 03:23,6.510000E+000,4.540000E-001,3.306000E+000,5.136000E+000,1.445000E+001,-3.006000E+000,-2.011000E+000,-5.700000E-002,1.902600E+001,-1.899300E+001,2.880000E-001,-2.125000E+000,-3.553000E+000,-2.516000E+000,1.480000E-001,-5.709000E+000,3.913000E+000,1.395800E+001,1.409200E+001,4.240000E-001,2.969000E+000,1.640000E-001,4.066000E+000,-6.935000E+000,7.886718E+001
5,01/07/08 02:43,9.200000E-001,-2.081000E+000,4.029000E+000,1.740000E-001,-3.943000E+000,-4.383000E+000,-3.127000E+000,-1.710000E-001,2.745800E+001,1.176600E+001,2.980000E-001,1.181000E+000,-9.200000E-002,-4.874000E+000,-1.854000E+000,-2.041000E+000,-1.765000E+000,6.880000E-001,1.511200E+001,1.465000E+000,3.357000E+000,-2.215000E+000,-8.760000E-001,5.990000E-001,6.270087E+001
5,01/07/08 03:04,9.100000E-001,-4.558000E+000,3.996000E+000,-9.150000E-001,-4.548000E+000,-3.730000E+000,6.620000E-001,5.420000E-001,2.899600E+001,1.207100E+001,-1.410000E-001,-1.500000E-001,2.256000E+000,-3.517000E+000,-4.320000E-001,-3.710000E-001,-1.042000E+000,-2.186000E+000,1.578200E+001,-1.333100E+001,4.655000E+000,-1.004000E+000,-1.406000E+000,-2.331000E+000,7.774395E+001
5,01/13/08 02:53,-3.060000E-001,-2.811000E+000,2.193000E+000,4.755000E+000,2.441000E+000,-4.781000E+000,1.181000E+000,2.200000E-001,1.655200E+001,-3.389000E+000,1.549000E+000,3.400000E+000,-9.590000E-001,-4.547000E+000,1.250000E-001,-4.110000E-001,9.490000E-001,-4.952000E+000,3.578700E+001,-4.892000E+000,6.140000E-001,-1.050000E+000,-2.760000E+000,-1.313000E+000,8.717814E+001
5,01/13/08 03:21,-3.330000E-001,-3.591000E+000,8.870000E-001,5.567000E+000,3.888000E+000,-2.013000E+000,5.790000E-001,3.240000E-001,1.651300E+001,-1.389400E+001,1.473000E+000,2.713000E+000,-1.538000E+000,-6.713000E+000,3.680000E-001,-6.460000E-001,1.325800E+001,-7.733000E+000,3.623600E+001,-4.181000E+000,1.548000E+000,-5.120000E-001,9.610000E-001,-1.840000E+000,1.090235E+002
5,01/19/08 02:30,1.193000E+000,7.490000E-001,2.743000E+000,-9.167000E+000,3.572000E+000,-4.902000E+000,-2.783000E+000,-5.400000E-001,1.678800E+001,1.287600E+001,-8.528000E+000,5.470000E-001,-7.850000E-001,-2.207000E+000,-2.214000E+000,2.500000E-001,3.960000E+000,6.875000E+000,1.746500E+001,-1.365500E+001,1.953000E+000,-1.340000E+000,1.765000E+000,-2.313000E+000,6.246548E+001
5,01/19/08 02:55,1.384000E+000,-2.035000E+000,2.819000E+000,-9.731000E+000,4.038000E+000,-4.690000E+000,-3.018000E+000,-4.960000E-001,1.850600E+001,1.153400E+001,-9.494000E+000,-1.821000E+000,-1.355000E+000,-2.124000E+000,-2.231000E+000,-2.440000E-001,9.182000E+000,5.684000E+000,2.607100E+001,-1.298300E+001,2.404000E+000,-1.487000E+000,3.721000E+000,-1.596000E+000,8.708716E+001
5,01/25/08 03:09,2.134000E+000,-6.844000E+000,-2.963000E+000,-7.978000E+000,2.100000E-001,-3.481000E+000,-2.476000E+000,-1.870000E-001,3.262900E+001,1.364500E+001,-4.036000E+000,1.164000E+000,-1.027000E+000,9.350000E-001,6.510000E-001,-1.642000E+000,3.356000E+000,2.093200E+001,3.633000E+000,-1.216400E+001,5.820000E-001,5.670000E-001,5.601000E+000,-2.415000E+000,1.041503E+002
5,01/31/08 03:14,5.570000E-001,-8.700000E-001,-2.577000E+000,-1.411400E+001,-2.160000E-001,-6.554000E+000,-3.586000E+000,-3.820000E-001,3.580000E+000,5.748000E+000,-3.898000E+000,-3.133000E+000,1.842000E+000,2.674000E+000,-3.611000E+000,1.174000E+000,-1.184000E+000,2.117900E+001,-2.507000E+000,4.456000E+000,1.861000E+000,-1.639000E+000,4.913000E+000,2.101000E+000,4.387491E+001
5,01/31/08 03:32,6.790000E-001,-7.770000E-001,-2.845000E+000,-1.238900E+001,1.473000E+000,-5.494000E+000,-3.470000E+000,-3.710000E-001,7.660000E+000,3.068000E+000,-4.152000E+000,-3.462000E+000,9.420000E-001,2.450000E+000,-3.728000E+000,6.240000E-001,-1.259000E+000,1.914800E+001,-1.121000E+000,3.181000E+000,4.860000E-001,8.240000E-001,5.259000E+000,1.435000E+000,3.713203E+001
5,02/06/08 03:34,-6.780000E-001,-1.315000E+000,3.241000E+000,1.637000E+000,9.900000E+000,-1.228000E+000,1.164500E+001,-2.600000E-001,-3.622000E+000,-1.734000E+000,6.950000E-001,-2.045000E+000,4.670000E-001,7.710000E-001,-1.837000E+000,-2.135000E+000,7.362000E+000,5.699000E+000,1.862400E+001,3.979000E+000,-1.761000E+000,-1.188000E+000,2.574000E+000,-5.434000E+000,3.885888E+001
5,02/06/08 03:36,-6.140000E-001,1.666000E+000,4.085000E+000,5.604000E+000,1.398200E+001,-2.193000E+000,9.456000E+000,1.130000E-001,1.551000E+000,-1.556100E+001,1.488000E+000,-1.512000E+000,-6.410000E-001,8.820000E-001,-1.755000E+000,-9.000000E-001,3.630000E-001,-3.974000E+000,2.180700E+001,2.967000E+000,-8.750000E-001,-6.870000E-001,-1.653000E+000,-3.436000E+000,5.606627E+001
5,02/12/08 04:29,-5.500000E-001,2.220000E-001,-1.981000E+000,-1.607000E+000,2.461000E+000,3.363000E+000,1.867900E+001,4.000000E-002,-2.975000E+000,2.051000E+000,1.282000E+000,-1.007000E+000,8.170000E-001,-5.307000E+000,7.690000E-001,-2.113000E+000,-1.161000E+000,1.863000E+000,-1.011700E+001,1.732000E+000,-1.294000E+000,-9.600000E-002,-1.058000E+000,2.989000E+000,2.748138E+001
5,02/12/08 04:53,-4.350000E-001,2.270000E+000,5.870000E-001,3.331000E+000,9.348000E+000,2.273000E+000,1.862900E+001,2.460000E-001,5.932000E+000,-1.084500E+001,1.055000E+000,1.502000E+000,5.970000E-001,-3.494000E+000,4.980000E-001,1.080000E-001,-3.864000E+000,-3.646000E+000,-5.168000E+000,-2.948000E+000,-1.806000E+000,-1.860000E-001,-2.087000E+000,-1.431000E+000,3.525732E+001
5,02/18/08 02:04,-5.640000E-001,-1.857000E+000,3.142000E+000,2.248000E+000,1.248400E+001,-3.626000E+000,1.732000E+000,-3.420000E-001,-9.818000E+000,8.698000E+000,-1.489000E+000,-2.311000E+000,2.349000E+000,-4.520000E-001,-4.267000E+000,1.078000E+000,-1.915000E+000,-2.948000E+000,1.123500E+001,9.240000E-001,1.208000E+000,-8.620000E-001,-1.624000E+000,2.541000E+000,2.756183E+001
5,02/18/08 02:24,-5.940000E-001,-1.000000E+000,4.849000E+000,2.908000E+000,1.344900E+001,-1.805000E+000,9.017000E+000,3.940000E-001,-2.490000E-001,1.020000E+000,-8.060000E-001,-2.477000E+000,7.110000E-001,-8.300000E-002,-5.612000E+000,-3.033000E+000,-4.419000E+000,-5.663000E+000,2.594000E+001,1.451000E+000,-9.360000E-001,-1.852000E+000,-1.679000E+000,-2.262000E+000,5.483922E+001
5,02/24/08 01:28,-6.400000E-002,-5.060000E-001,4.437000E+000,-8.030000E-001,1.176900E+001,-4.324000E+000,1.439300E+001,1.640000E-001,-2.777000E+000,6.186000E+000,-1.729000E+000,-1.960000E+000,1.343000E+000,1.855000E+000,-5.511000E+000,5.140000E-001,-7.310000E-001,-8.793000E+000,4.812600E+001,4.740000E-001,1.045000E+000,-6.590000E-001,2.570000E-001,-9.310000E-001,1.448293E+002
