
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
1,07/08/07 00:44,7.890000E-001,2.492000E+000,1.853000E+000,7.340000E-001,2.900000E-002,1.840000E-001,-1.500000E-002,-7.500000E-002,-7.300000E-002,-6.700000E-001,-2.247000E+000,-1.752000E+000,4.910000E+000,2.183000E+000,-2.575000E+000,4.070000E-001,-1.566000E+000,2.193000E+000,5.453027E+000
1,07/12/07 00:41,-3.240000E-001,8.080000E-001,-7.300000E-002,-8.870000E-001,-2.820000E-001,-1.490000E-001,-4.030000E-001,-9.800000E-002,-5.760000E-001,3.032000E+000,1.000000E-001,-5.120000E-001,1.580000E-001,-2.970000E-001,2.242000E+000,-2.360000E-001,1.930000E-001,-1.266000E+000,1.614144E+000
1,07/14/07 00:40,3.000000E-003,1.934000E+000,8.030000E-001,-5.970000E-001,2.670000E-001,-2.089000E+000,7.300000E-001,-2.790000E-001,7.720000E-001,-2.900000E-002,-5.700000E-001,2.402000E+000,2.742000E+000,-2.450000E-001,5.700000E-002,3.510000E-001,-1.123000E+000,-1.162000E+000,2.343481E+000
1,07/16/07 00:42,1.390000E-001,9.680000E-001,7.120000E-001,2.120000E-001,-3.100000E-002,-1.178000E+000,1.400000E-001,-3.750000E-001,1.092000E+000,6.830000E-001,-5.350000E-001,2.862000E+000,1.266000E+000,-9.950000E-001,-1.388000E+000,-1.730000E-001,1.281000E+000,-9.050000E-001,1.766891E+000
1,07/18/07 00:40,4.020000E-001,-9.360000E-001,8.670000E-001,5.070000E-001,1.242000E+000,3.700000E-002,7.610000E-001,9.900000E-001,1.439000E+000,-5.799000E+000,2.500000E-002,-1.830000E+000,5.012000E+000,-5.290000E-001,1.100000E-001,7.320000E-001,-8.690000E-001,1.173000E+000,6.321276E+000
1,07/20/07 02:14,-9.000000E-003,1.271000E+000,4.140000E-001,-9.900000E-002,5.800000E-001,-1.360000E-001,-1.110000E-001,-5.300000E-002,-5.300000E-002,-1.244000E+000,-5.000000E-002,-1.167000E+000,1.852000E+000,-4.800000E-001,8.380000E-001,3.200000E-002,4.220000E-001,-5.850000E-001,8.715579E-001
1,07/24/07 00:41,1.290000E-001,3.063000E+000,1.429000E+000,-1.089000E+000,-9.250000E-001,-1.048000E+000,1.197000E+000,-8.140000E-001,-1.008000E+000,1.493000E+000,-4.000000E-001,8.760000E-001,1.448000E+000,2.148000E+000,-1.088000E+000,3.900000E-002,-4.880000E-001,-5.490000E-001,2.561125E+000
1,07/26/07 00:44,3.030000E-001,7.130000E-001,8.010000E-001,1.135000E+000,7.920000E-001,7.760000E-001,5.850000E-001,1.239000E+000,4.600000E-001,-3.869000E+000,-7.020000E-001,-3.360000E-001,3.858000E+000,-8.150000E-001,-2.989000E+000,7.230000E-001,2.972000E+000,1.007000E+000,4.921769E+000
1,07/28/07 00:41,3.800000E-002,3.179000E+000,2.336000E+000,-1.663000E+000,-1.920000E-001,2.700000E-001,2.630000E-001,-8.980000E-001,-1.651000E+000,1.760000E+000,-9.280000E-001,-5.900000E-001,1.725000E+000,2.672000E+000,3.880000E-001,2.930000E-001,-1.864000E+000,-1.830000E-001,3.516503E+000
1,07/30/07 00:40,4.810000E-001,2.461000E+000,1.475000E+000,-5.470000E-001,-3.120000E-001,-5.630000E-001,-2.620000E-001,-3.400000E-001,1.165000E+000,2.315000E+000,-1.870000E+000,1.224000E+000,3.083000E+000,1.097000E+000,-3.342000E+000,1.053000E+000,-3.250000E+000,1.574000E+000,4.993793E+000
1,08/01/07 00:45,-1.070000E-001,2.216000E+000,-7.470000E-001,-1.498000E+000,-1.725000E+000,5.660000E-001,-1.120000E-001,-2.550000E-001,-1.300000E+000,4.530000E+000,1.930000E-001,-1.010000E-001,1.465000E+000,2.777000E+000,-2.770000E-001,2.240000E-001,-2.617000E+000,5.760000E-001,4.418533E+000
1,08/03/07 00:44,-2.360000E-001,2.252000E+000,-7.670000E-001,-1.060000E+000,-1.401000E+000,1.137000E+000,-1.093000E+000,-8.340000E-001,-2.520000E-001,4.795000E+000,1.351000E+000,2.630000E-001,-9.360000E-001,1.094000E+000,1.072000E+000,-1.140000E-001,-3.700000E-001,-5.610000E-001,3.552705E+000
1,08/05/07 00:45,3.060000E-001,4.890000E-001,1.290000E-001,1.900000E-001,-6.700000E-001,-2.730000E-001,1.720000E-001,-9.900000E-002,1.018000E+000,2.356000E+000,-6.400000E-001,2.769000E+000,6.350000E-001,-3.000000E-003,-4.086000E+000,5.810000E-001,-2.740000E-001,1.154000E+000,3.013419E+000
1,08/07/07 01:02,3.100000E-002,-3.260000E-001,-4.220000E-001,-5.100000E-001,-4.620000E-001,-7.290000E-001,-8.600000E-002,-1.570000E-001,2.900000E-001,2.992000E+000,7.320000E-001,1.754000E+000,-7.900000E-001,-5.470000E-001,1.342000E+000,-6.020000E-001,7.890000E-001,-1.511000E+000,1.745954E+000
1,08/09/07 01:11,1.000000E-002,-5.592000E+000,-9.280000E-001,-1.880000E-001,-5.630000E-001,1.450000E-001,1.091000E+000,1.099000E+000,3.960000E-001,2.473000E+000,2.980000E-001,1.481000E+000,-7.810000E-001,-5.210000E-001,6.600000E-002,-3.270000E-001,4.054000E+000,-1.974000E+000,5.665766E+000
1,08/11/07 00:57,2.870000E-001,9.570000E-001,1.800000E-002,6.700000E-001,5.400000E-001,-9.560000E-001,3.090000E-001,-2.070000E-001,-4.370000E-001,-8.350000E-001,-4.010000E-001,-8.630000E-001,-2.220000E-001,-1.120000E-001,2.307000E+000,3.700000E-002,-1.406000E+000,5.240000E-001,1.068915E+000
1,08/13/07 00:52,4.690000E-001,-6.900000E-001,2.530000E-001,2.280000E-001,4.500000E-002,-5.850000E-001,-4.900000E-002,-8.900000E-002,1.170000E+000,-3.500000E-001,2.412000E+000,1.123000E+000,-2.165000E+000,-1.251000E+000,-8.590000E-001,-3.880000E-001,5.430000E-001,1.905000E+000,1.819266E+000
1,08/15/07 00:58,-2.800000E-002,-4.360000E-001,1.262000E+000,-2.520000E-001,-9.480000E-001,1.225000E+000,-6.890000E-001,1.840000E-001,-3.500000E-002,9.890000E-001,1.628000E+000,-1.337000E+000,-8.240000E-001,-1.500000E-002,-3.160000E-001,-3.960000E-001,2.190000E-001,7.940000E-001,1.030833E+000
1,08/17/07 01:09,4.200000E-002,-4.600000E-002,-3.640000E-001,-9.140000E-001,-1.393000E+000,-4.280000E-001,-1.520000E-001,-6.060000E-001,8.240000E-001,3.764000E+000,1.748000E+000,-6.410000E-001,-1.065000E+000,5.610000E-001,3.980000E-001,-4.370000E-001,1.307000E+000,-1.175000E+000,2.333924E+000
1,08/19/07 01:34,1.570000E-001,-2.614000E+000,-3.530000E-001,8.640000E-001,-1.312000E+000,-4.510000E-001,2.620000E-001,8.700000E-001,1.449000E+000,1.884000E+000,1.169000E+000,-9.150000E-001,-1.050000E+000,-6.140000E-001,-1.300000E-002,-2.470000E-001,-1.470000E-001,1.310000E-001,1.741420E+000
1,08/21/07 01:27,3.750000E-001,-2.731000E+000,-2.590000E-001,7.770000E-001,3.470000E-001,-3.550000E-001,1.072000E+000,6.840000E-001,4.140000E-001,-2.579000E+000,1.500000E-002,-7.660000E-001,1.733000E+000,-6.850000E-001,1.639000E+000,6.850000E-001,9.100000E-001,-8.930000E-001,2.256129E+000
1,08/23/07 01:16,-2.040000E-001,1.710000E-001,-2.370000E-001,-1.068000E+000,-6.690000E-001,9.300000E-001,8.000000E-002,3.300000E-002,-6.700000E-001,1.010000E+000,7.700000E-001,-1.140000E+000,-5.410000E-001,1.810000E+000,-8.770000E-001,-5.000000E-003,2.840000E-001,2.010000E-001,9.102786E-001
1,08/25/07 00:42,-3.760000E-001,-3.110000E-001,-1.930000E-001,2.890000E-001,2.720000E-001,3.370000E-001,-1.050000E-001,2.210000E-001,-4.130000E-001,-1.218000E+000,-2.890000E-001,-4.100000E-001,-1.610000E-001,3.150000E-001,3.048000E+000,-1.100000E-002,4.390000E-001,-6.630000E-001,1.098470E+000
1,08/27/07 00:47,6.300000E-002,3.070000E-001,-2.110000E-001,-9.550000E-001,-1.302000E+000,1.125000E+000,-5.070000E-001,-1.640000E-001,-6.550000E-001,4.207000E+000,1.288000E+000,-1.010000E-001,-1.274000E+000,8.590000E-001,-4.050000E-001,-1.520000E-001,-1.220000E-001,3.170000E-001,2.340397E+000
1,08/29/07 01:17,1.100000E-002,-2.899000E+000,-9.220000E-001,-7.130000E-001,-5.950000E-001,6.090000E-001,5.940000E-001,6.790000E-001,1.600000E-002,3.169000E+000,8.900000E-001,-4.950000E-001,-1.872000E+000,3.830000E-001,-9.070000E-001,-2.790000E-001,3.064000E+000,-5.880000E-001,3.206841E+000
1,08/31/07 01:16,1.610000E-001,-7.360000E-001,-1.770000E-001,-8.430000E-001,-1.175000E+000,7.040000E-001,-6.780000E-001,-3.640000E-001,-1.030000E-001,3.786000E+000,1.567000E+000,1.226000E+000,-8.040000E-001,-2.390000E-001,2.151000E+000,-5.550000E-001,2.632000E+000,-2.146000E+000,3.432938E+000
1,09/04/07 02:01,-2.750000E-001,-5.060000E-001,1.770000E-001,-6.080000E-001,1.362000E+000,9.430000E-001,-1.360000E-001,2.080000E-001,-5.670000E-001,-2.124000E+000,3.090000E-001,-5.780000E-001,5.910000E-001,-7.180000E-001,2.825000E+000,-4.700000E-002,3.302000E+000,-8.510000E-001,2.560458E+000
1,09/09/07 02:11,3.520000E-001,7.800000E-001,1.207000E+000,3.300000E-002,-2.680000E-001,-1.668000E+000,-2.400000E-002,-1.247000E+000,8.600000E-001,3.420000E+000,-7.810000E-001,4.180000E-001,-1.636000E+000,4.140000E-001,1.700000E+000,-4.790000E-001,5.960000E-001,-9.830000E-001,2.370954E+000
1,09/15/07 01:14,-4.130000E-001,-3.500000E-001,6.460000E-001,-6.920000E-001,-3.350000E-001,-1.339000E+000,6.220000E-001,-3.250000E-001,-7.160000E-001,4.096000E+000,-2.830000E-001,1.620000E-001,-1.685000E+000,8.010000E-001,2.263000E+000,-3.610000E-001,-1.620000E-001,-4.990000E-001,2.622946E+000
1,09/21/07 01:28,-1.690000E-001,-6.690000E-001,1.056000E+000,-3.090000E-001,1.860000E-001,5.530000E-001,-8.570000E-001,-5.700000E-002,9.470000E-001,1.636000E+000,-5.500000E-002,8.240000E-001,-1.601000E+000,-4.730000E-001,6.370000E-001,-1.730000E-001,1.323000E+000,-6.610000E-001,1.087114E+000
1,09/27/07 01:27,-1.150000E-001,-6.930000E-001,2.480000E-001,-6.950000E-001,-7.850000E-001,5.980000E-001,-3.400000E-002,2.700000E-002,-1.510000E-001,4.052000E+000,1.058000E+000,-5.750000E-001,-2.986000E+000,8.960000E-001,-1.137000E+000,-1.940000E-001,1.793000E+000,1.005000E+000,3.076755E+000
1,10/03/07 01:36,-9.100000E-002,-1.023000E+000,-1.317000E+000,-1.420000E-001,-1.018000E+000,1.099000E+000,-1.330000E-001,1.570000E-001,-9.040000E-001,3.092000E+000,7.390000E-001,-2.230000E-001,-2.580000E+000,1.368000E+000,1.084000E+000,-2.610000E-001,1.535000E+000,-4.620000E-001,2.484714E+000
1,10/09/07 02:02,7.290000E-001,-3.697000E+000,-2.320000E-001,3.930000E-001,8.200000E-001,-3.200000E-002,-6.900000E-002,2.244000E+000,3.066000E+000,-1.729000E+000,2.070000E-001,-1.082000E+000,-2.066000E+000,-4.670000E-001,-7.550000E-001,1.900000E-002,2.369000E+000,9.660000E-001,3.964222E+000
1,10/15/07 04:50,1.280000E-001,1.250000E-001,-1.050000E-001,-4.140000E-001,-4.630000E-001,1.829000E+000,-1.200000E-002,-2.100000E-002,-1.705000E+000,2.983000E+000,7.220000E-001,2.510000E-001,-4.041000E+000,1.645000E+000,-8.500000E-002,-1.240000E-001,1.100000E-001,2.592000E+000,3.669165E+000
1,10/21/07 02:46,1.180000E-001,-1.533000E+000,-5.330000E-001,-4.950000E-001,-1.390000E-001,2.320000E+000,-3.270000E-001,3.060000E-001,-1.273000E+000,2.856000E+000,2.910000E-001,8.060000E-001,-3.646000E+000,2.126000E+000,5.970000E-001,-2.800000E-002,2.510000E-001,9.110000E-001,3.329581E+000
1,10/27/07 03:21,-4.500000E-002,-7.940000E-001,-7.230000E-001,-1.820000E-001,-6.450000E-001,2.627000E+000,-8.480000E-001,2.010000E-001,-9.210000E-001,3.263000E+000,2.840000E-001,4.700000E-002,-3.809000E+000,2.383000E+000,2.325000E+000,-1.970000E-001,3.640000E-001,1.770000E-001,4.078960E+000
1,11/02/07 04:07,3.850000E-001,-3.648000E+000,-1.274000E+000,-2.860000E-001,-5.900000E-002,2.491000E+000,7.910000E-001,5.760000E-001,-1.645000E+000,1.054000E+000,7.450000E-001,1.290000E-001,-2.886000E+000,1.105000E+000,-6.010000E-001,1.040000E-001,9.540000E-001,1.794000E+000,3.565362E+000
1,11/08/07 03:30,-1.750000E-001,-2.108000E+000,-3.330000E-001,-4.010000E-001,-4.340000E-001,2.158000E+000,1.067000E+000,7.570000E-001,-2.813000E+000,1.325000E+000,7.050000E-001,-1.052000E+000,-1.667000E+000,1.256000E+000,5.040000E-001,1.060000E-001,3.070000E-001,1.605000E+000,2.612140E+000
1,11/14/07 04:30,-1.670000E-001,-1.762000E+000,1.620000E-001,-2.840000E-001,2.434000E+000,-4.300000E-002,1.222000E+000,5.580000E-001,-1.296000E+000,4.480000E-001,-1.408000E+000,-2.520000E-001,9.600000E-002,-6.180000E-001,-5.140000E-001,1.300000E-002,1.084000E+000,4.400000E-001,1.479866E+000
1,11/20/07 04:37,2.900000E-002,-4.300000E-002,1.650000E-001,-7.080000E-001,3.160000E-001,4.500000E-001,2.120000E-001,-5.600000E-002,-1.263000E+000,1.735000E+000,-1.400000E-002,3.650000E-001,-1.736000E+000,5.950000E-001,9.150000E-001,-1.010000E-001,2.340000E-001,3.530000E-001,8.758942E-001
1,11/26/07 03:53,-1.390000E-001,2.138000E+000,-6.240000E-001,-3.120000E-001,-6.920000E-001,-1.025000E+000,7.540000E-001,-2.070000E-001,-1.108000E+000,1.421000E+000,7.680000E-001,-2.330000E-001,-2.552000E+000,2.068000E+000,-5.050000E-001,-1.710000E-001,9.950000E-001,9.580000E-001,2.106911E+000
1,02/06/08 03:34,3.900000E-002,7.800000E-002,1.112000E+000,-1.120000E-001,2.359000E+000,-2.863000E+000,1.024000E+000,-5.370000E-001,8.720000E-001,-1.702000E+000,-3.090000E-001,-7.720000E-001,1.291000E+000,-5.370000E-001,3.060000E+000,-6.420000E-001,2.143000E+000,-1.908000E+000,3.556743E+000
1,02/12/08 04:29,-2.070000E-001,-6.550000E-001,-1.312000E+000,-2.450000E-001,1.011000E+000,-3.920000E-001,1.016000E+000,1.030000E-001,-7.390000E-001,-2.850000E-001,6.350000E-001,-4.720000E-001,-5.260000E-001,7.340000E-001,4.610000E-001,-6.000000E-003,3.360000E-001,-2.390000E-001,6.054991E-001
1,02/18/08 02:04,9.500000E-002,-7.170000E-001,1.735000E+000,-6.100000E-002,2.762000E+000,-3.667000E+000,1.432000E+000,-9.600000E-002,6.170000E-001,6.200000E-002,-1.215000E+000,-1.664000E+000,6.760000E-001,-1.073000E+000,-2.480000E-001,-2.600000E-002,-1.077000E+000,6.260000E-001,3.019459E+000
1,02/24/08 01:28,5.650000E-001,7.540000E-001,1.549000E+000,-6.470000E-001,2.871000E+000,-5.591000E+000,6.950000E-001,-2.230000E-001,1.609000E+000,-2.790000E-001,-8.810000E-001,-3.350000E-001,2.076000E+000,-6.590000E-001,-1.991000E+000,4.650000E-001,-9.610000E-001,7.520000E-001,5.047150E+000
1,03/01/08 02:13,1.400000E-001,-4.700000E-002,5.590000E-001,7.340000E-001,2.336000E+000,-1.046000E+000,2.190000E-001,-5.330000E-001,5.720000E-001,-2.320000E+000,5.710000E-001,-4.830000E-001,3.520000E-001,-2.800000E-001,3.290000E-001,-1.020000E-001,6.720000E-001,-5.250000E-001,1.318281E+000
1,03/07/08 01:31,-5.200000E-002,1.424000E+000,-6.390000E-001,2.250000E-001,3.820000E-001,-4.360000E-001,-3.280000E-001,-2.530000E-001,1.920000E-001,9.380000E-001,1.218000E+000,-1.670000E-001,-1.264000E+000,-9.550000E-001,1.996000E+000,-7.550000E-001,2.206000E+000,-1.390000E+000,1.686857E+000
1,03/13/08 02:37,5.400000E-002,1.936000E+000,-3.380000E-001,3.090000E-001,9.300000E-001,2.100000E-002,-7.550000E-001,-4.000000E-002,6.200000E-001,-7.200000E-001,-1.730000E-001,3.030000E-001,-6.980000E-001,1.000000E-002,3.243000E+000,-2.960000E-001,-9.020000E-001,-8.940000E-001,1.672828E+000
1,03/19/08 02:22,7.300000E-002,1.200000E+000,8.160000E-001,1.310000E-001,1.380000E+000,1.390000E+000,-6.380000E-001,-1.790000E-001,-5.900000E-001,1.300000E-002,-1.240000E-001,-9.700000E-001,-6.810000E-001,-9.100000E-001,2.141000E+000,-1.240000E-001,-4.300000E-002,-3.040000E-001,1.197648E+000
1,03/25/08 02:03,-4.200000E-002,-5.980000E-001,-1.414000E+000,1.840000E-001,-2.210000E-001,2.841000E+000,-1.131000E+000,4.870000E-001,7.890000E-001,1.270000E-001,5.480000E-001,-1.743000E+000,-3.540000E-001,1.770000E-001,-4.180000E-001,5.530000E-001,-2.860000E-001,2.980000E-001,1.470518E+000
1,03/31/08 01:51,3.380000E-001,6.520000E-001,6.480000E-001,-4.110000E-001,-7.400000E-001,8.410000E-001,-1.049000E+000,-1.150000E-001,1.287000E+000,2.191000E+000,9.410000E-001,-1.500000E+000,-1.022000E+000,-6.090000E-001,3.900000E-002,-9.900000E-002,-9.700000E-002,1.090000E-001,1.271387E+000
1,04/06/08 02:04,3.700000E-001,7.200000E-001,1.373000E+000,1.113000E+000,1.866000E+000,-1.354000E+000,-5.000000E-002,-3.900000E-002,2.392000E+000,-2.719000E+000,1.520000E-001,-1.705000E+000,-2.990000E-001,4.200000E-002,-1.396000E+000,8.700000E-002,-6.220000E-001,1.275000E+000,2.554084E+000
1,04/12/08 01:12,-3.800000E-002,-8.200000E-002,2.505000E+000,2.670000E-001,1.583000E+000,-1.498000E+000,5.270000E-001,-1.300000E-001,4.810000E-001,-9.550000E-001,-6.380000E-001,5.350000E-001,-1.450000E-001,-1.126000E+000,-6.210000E-001,-3.700000E-002,2.220000E-001,4.400000E-001,1.325389E+000
1,04/18/08 01:28,-1.270000E-001,-3.260000E-001,9.980000E-001,-1.700000E-002,1.600000E-001,-1.154000E+000,6.200000E-002,-1.660000E-001,1.108000E+000,2.090000E-001,7.000000E-003,-2.680000E-001,1.100000E-001,-8.580000E-001,6.571000E+000,-1.800000E-001,1.900000E+000,-2.334000E+000,4.973507E+000
1,04/24/08 02:09,4.700000E-002,7.510000E-001,-3.950000E-001,-3.350000E-001,-6.770000E-001,1.000000E-002,-1.770000E-001,-5.300000E-002,8.730000E-001,6.380000E-001,-2.700000E-002,7.000000E-003,1.202000E+000,2.200000E-002,-1.710000E+000,6.400000E-002,-3.550000E-001,3.730000E-001,6.240720E-001
1,04/30/08 02:15,4.070000E-001,-1.220000E+000,-1.660000E-001,-3.470000E-001,-1.131000E+000,-5.140000E-001,1.110000E-001,2.150000E-001,1.043000E+000,7.550000E-001,1.068000E+000,-1.237000E+000,1.080000E+000,-1.000000E-002,-1.339000E+000,1.090000E-001,-1.445000E+000,3.290000E-001,1.128231E+000
1,05/06/08 02:07,5.800000E-002,3.890000E-001,2.130000E-001,2.680000E-001,2.080000E-001,7.310000E-001,-2.890000E-001,-2.700000E-002,3.440000E-001,-1.846000E+000,-6.200000E-002,-1.236000E+000,8.220000E-001,1.085000E+000,1.960000E-001,-7.500000E-002,2.967000E+000,-1.480000E+000,1.651377E+000
1,05/12/08 01:58,-1.300000E-001,1.044000E+000,4.050000E-001,4.770000E-001,-2.270000E-001,-4.060000E-001,-4.060000E-001,-2.750000E-001,7.120000E-001,8.240000E-001,-3.400000E-002,-1.407000E+000,-1.541000E+000,5.900000E-002,2.261000E+000,-4.130000E-001,1.441000E+000,-1.156000E+000,1.416448E+000
1,05/18/08 01:50,1.360000E-001,3.890000E-001,3.010000E-001,-4.500000E-001,-6.150000E-001,-2.920000E-001,-1.750000E-001,-5.300000E-002,3.690000E-001,9.960000E-001,4.080000E-001,1.620000E-001,9.940000E-001,-3.740000E-001,2.900000E-001,-2.500000E-002,-8.940000E-001,-5.350000E-001,4.004582E-001
1,05/24/08 01:55,-2.520000E-001,1.729000E+000,9.810000E-001,7.150000E-001,7.660000E-001,-9.640000E-001,-4.000000E-001,-5.250000E-001,9.430000E-001,6.320000E-001,-4.900000E-002,5.070000E-001,5.841000E+000,-2.840000E+000,9.950000E-001,-4.580000E-001,3.560000E+000,-1.163000E+000,5.722878E+000
1,05/30/08 02:29,7.280000E-001,9.950000E-001,1.639000E+000,1.230000E-001,-1.920000E-001,-2.622000E+000,1.004000E+000,-1.540000E-001,1.392000E+000,-3.710000E-001,-7.850000E-001,-1.849000E+000,8.360000E-001,1.376000E+000,-2.214000E+000,1.500000E-002,-1.270000E-001,8.880000E-001,2.324149E+000
1,06/05/08 02:51,4.050000E-001,2.911000E+000,1.750000E-001,-1.268000E+000,-1.244000E+000,-6.620000E-001,4.270000E-001,-3.750000E-001,-1.237000E+000,1.949000E+000,3.160000E-001,2.080000E-001,3.600000E-002,2.620000E+000,-4.690000E-001,-2.000000E-003,-1.122000E+000,6.870000E-001,2.350325E+000
1,06/11/08 02:22,3.200000E-002,1.221000E+000,1.270000E+000,-1.047000E+000,-6.750000E-001,4.290000E-001,4.350000E-001,-2.070000E-001,-1.615000E+000,1.044000E+000,6.640000E-001,-2.288000E+000,-5.330000E-001,1.633000E+000,2.390000E-001,-1.650000E-001,9.810000E-001,3.470000E-001,1.623637E+000
1,06/17/08 02:15,-1.610000E-001,-8.990000E-001,-3.500000E-001,7.320000E-001,5.270000E-001,1.740000E-001,-2.230000E-001,7.430000E-001,1.457000E+000,-2.928000E+000,2.110000E-001,-9.520000E-001,9.060000E-001,4.040000E-001,9.550000E-001,1.560000E-001,5.790000E-001,-9.600000E-001,1.506594E+000
1,06/23/08 02:05,-1.070000E-001,1.202000E+000,1.046000E+000,4.390000E-001,4.300000E-002,7.750000E-001,-2.630000E-001,-8.900000E-002,-1.264000E+000,-4.930000E-001,-6.370000E-001,6.700000E-002,5.110000E-001,3.070000E-001,2.356000E+000,-1.100000E-002,-2.690000E-001,-3.910000E-001,1.032461E+000
1,06/29/08 01:46,-3.230000E-001,5.150000E-001,-2.370000E-001,6.430000E-001,6.400000E-002,1.242000E+000,-6.330000E-001,0.000000E+000,-5.150000E-001,2.780000E-001,-1.083000E+000,-4.420000E-001,-1.240000E-001,5.760000E-001,-1.190000E-001,-4.800000E-002,7.920000E-001,-6.200000E-002,4.803241E-001
1,07/05/08 01:48,-2.440000E-001,1.536000E+000,6.650000E-001,-2.400000E-001,-7.700000E-002,-1.348000E+000,1.358000E+000,-2.720000E-001,-1.065000E+000,-2.400000E-002,2.150000E-001,2.940000E-001,-9.160000E-001,6.690000E-001,1.065000E+000,-2.670000E-001,1.508000E+000,-5.610000E-001,1.137682E+000
1,07/11/08 02:06,-5.130000E-001,9.420000E-001,-8.290000E-001,7.800000E-002,-8.630000E-001,-8.100000E-002,9.040000E-001,-6.030000E-001,-2.739000E+000,4.619000E+000,4.120000E-001,9.520000E-001,-1.814000E+000,5.340000E-001,4.035000E+000,-7.660000E-001,7.660000E-001,-1.570000E-001,4.787884E+000
1,07/23/08 02:04,2.930000E-001,-8.460000E-001,1.193000E+000,8.390000E-001,-5.530000E-001,-3.000000E-003,-3.900000E-002,1.070000E-001,9.770000E-001,-6.660000E-001,-5.170000E-001,-1.147000E+000,6.670000E-001,7.100000E-001,-4.660000E-001,1.550000E-001,-1.133000E+000,6.560000E-001,7.987346E-001
1,07/29/08 02:24,1.480000E-001,7.200000E-001,-3.900000E-001,-9.310000E-001,-1.031000E+000,-6.700000E-001,3.010000E-001,-2.630000E-001,-7.870000E-001,2.209000E+000,-8.000000E-002,8.960000E-001,-2.960000E-001,2.312000E+000,2.066000E+000,2.250000E-001,-2.220000E+000,-6.030000E-001,2.149999E+000
1,08/04/08 01:57,3.800000E-002,1.674000E+000,1.496000E+000,6.700000E-001,-1.490000E-001,-1.490000E+000,1.400000E-001,-1.660000E-001,1.510000E-001,-7.740000E-001,-1.150000E-001,-1.661000E+000,-1.833000E+000,1.010000E+000,3.530000E+000,-6.580000E-001,1.000000E-003,1.670000E-001,2.490463E+000
1,08/10/08 01:23,-7.100000E-002,1.987000E+000,1.040000E+000,1.000000E-001,-1.081000E+000,-7.940000E-001,-5.760000E-001,-2.170000E-001,7.210000E-001,2.512000E+000,1.325000E+000,8.180000E-001,-2.211000E+000,-1.980000E-001,-7.950000E-001,-5.130000E-001,6.690000E-001,6.750000E-001,2.029350E+000
,   Q(true)/Qexp:,1.363973E-001,3.073553E+000,1.634016E+000,9.000259E-001,1.910249E+000,2.747320E+000,5.633880E-001,2.551603E-001,2.412041E+000,6.302857E+000,1.299079E+000,1.905780E+000,4.568655E+000,2.179284E+000,6.511057E+000,1.196254E-001,3.308332E+000,1.907332E+000
