
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,07/08/07 00:44,7.450000E-001,2.385000E+000,1.923000E+000,7.280000E-001,-1.270000E-001,1.740000E-001,9.260000E-001,3.800000E-002,-2.480000E-001,-7.440000E-001,-2.154000E+000,-1.681000E+000,4.984000E+000,2.397000E+000,-2.869000E+000,6.700000E-002,-1.541000E+000,2.001000E+000,5.153130E+000
12,07/12/07 00:41,-2.690000E-001,1.670000E+000,3.090000E-001,-8.220000E-001,-9.800000E-002,2.481000E+000,3.547000E+000,-6.000000E-002,6.740000E-001,3.105000E+000,-1.310000E-001,-4.930000E-001,-4.190000E-001,-6.870000E-001,2.072000E+000,-2.181000E+000,-9.480000E-001,-2.628000E+000,4.004112E+000
12,07/14/07 00:40,-5.000000E-002,2.018000E+000,3.830000E-001,-6.830000E-001,2.380000E-001,-2.302000E+000,-1.220000E-001,-2.650000E-001,4.240000E-001,-2.890000E-001,-3.420000E-001,2.045000E+000,2.752000E+000,-9.000000E-002,1.540000E-001,1.487000E+000,-1.242000E+000,-7.720000E-001,2.123689E+000
12,07/16/07 00:42,2.170000E-001,1.427000E+000,6.130000E-001,2.050000E-001,1.940000E-001,4.470000E-001,1.891000E+000,-2.070000E-001,1.723000E+000,4.590000E-001,-6.540000E-001,2.827000E+000,1.106000E+000,-1.088000E+000,-1.463000E+000,-1.886000E+000,4.800000E-001,-1.347000E+000,2.239995E+000
12,07/18/07 00:40,6.890000E-001,8.030000E-001,1.467000E+000,9.510000E-001,2.185000E+000,4.495000E+000,5.897000E+000,1.173000E+000,3.815000E+000,-5.040000E+000,-7.910000E-001,-1.622000E+000,4.298000E+000,-1.742000E+000,4.680000E-001,-1.504000E+000,-2.450000E+000,-1.910000E-001,1.104198E+001
12,07/20/07 02:14,1.590000E-001,2.221000E+000,5.690000E-001,1.100000E-002,1.078000E+000,2.722000E+000,3.369000E+000,-3.000000E-003,1.484000E+000,-1.194000E+000,-4.430000E-001,-1.146000E+000,1.318000E+000,-9.630000E-001,8.650000E-001,-2.433000E+000,-8.890000E-001,-1.660000E+000,3.444532E+000
12,07/24/07 00:41,2.380000E-001,3.569000E+000,1.477000E+000,-1.112000E+000,-6.500000E-001,1.086000E+000,3.520000E+000,-4.440000E-001,9.000000E-002,1.300000E+000,-6.610000E-001,9.030000E-001,1.151000E+000,1.946000E+000,-1.143000E+000,-2.006000E+000,-1.420000E+000,-1.205000E+000,3.766823E+000
12,07/26/07 00:44,4.570000E-001,1.555000E+000,9.540000E-001,1.117000E+000,1.625000E+000,2.626000E+000,3.314000E+000,2.028000E+000,1.635000E+000,-4.274000E+000,-1.231000E+000,-2.290000E-001,3.521000E+000,-1.435000E+000,-3.021000E+000,-1.697000E+000,2.375000E+000,3.170000E-001,6.704993E+000
12,07/28/07 00:41,4.200000E-002,3.265000E+000,2.304000E+000,-1.674000E+000,-6.300000E-002,1.840000E-001,1.191000E+000,-7.870000E-001,-1.552000E+000,1.384000E+000,-1.017000E+000,-5.790000E-001,1.771000E+000,2.714000E+000,1.870000E-001,-2.870000E-001,-1.855000E+000,-2.930000E-001,3.242842E+000
12,07/30/07 00:40,4.670000E-001,2.487000E+000,1.262000E+000,-6.130000E-001,-3.090000E-001,-7.280000E-001,-4.710000E-001,-3.710000E-001,1.011000E+000,2.055000E+000,-1.800000E+000,1.099000E+000,3.171000E+000,1.242000E+000,-3.363000E+000,1.557000E+000,-3.245000E+000,1.775000E+000,4.627501E+000
12,08/01/07 00:45,-1.360000E-001,2.273000E+000,-6.990000E-001,-1.550000E+000,-1.705000E+000,1.157000E+000,1.413000E+000,-1.840000E-001,-1.137000E+000,4.436000E+000,9.300000E-002,-8.600000E-002,1.367000E+000,2.717000E+000,-5.330000E-001,-5.740000E-001,-2.936000E+000,1.760000E-001,4.292167E+000
12,08/03/07 00:44,-1.610000E-001,2.904000E+000,-3.900000E-001,-1.044000E+000,-1.160000E+000,2.935000E+000,3.289000E+000,-1.300000E-001,9.850000E-001,4.685000E+000,1.117000E+000,3.370000E-001,-1.570000E+000,6.530000E-001,8.230000E-001,-2.532000E+000,-1.049000E+000,-2.052000E+000,5.584279E+000
12,08/05/07 00:45,1.870000E-001,4.950000E-001,-7.200000E-002,2.580000E-001,-9.500000E-001,-1.555000E+000,-1.721000E+000,-3.850000E-001,3.580000E-001,2.475000E+000,-2.330000E-001,2.396000E+000,5.870000E-001,3.200000E-002,-3.573000E+000,3.825000E+000,5.450000E-001,1.791000E+000,3.991217E+000
12,08/07/07 01:02,1.100000E-002,-3.290000E-001,-7.410000E-001,-6.290000E-001,-5.140000E-001,-5.430000E-001,-2.210000E-001,-1.310000E-001,1.270000E-001,2.803000E+000,8.150000E-001,1.613000E+000,-6.560000E-001,-3.160000E-001,1.299000E+000,-5.250000E-001,5.470000E-001,-1.373000E+000,1.394308E+000
12,08/09/07 01:11,3.700000E-002,-5.375000E+000,-1.078000E+000,-2.560000E-001,-5.040000E-001,7.610000E-001,1.923000E+000,1.261000E+000,6.000000E-001,2.286000E+000,2.450000E-001,1.474000E+000,-7.370000E-001,-4.640000E-001,-1.000000E-002,-1.282000E+000,3.809000E+000,-2.043000E+000,5.191905E+000
12,08/11/07 00:57,2.420000E-001,7.760000E-001,-1.500000E-001,6.160000E-001,4.300000E-001,-1.665000E+000,-5.470000E-001,-2.860000E-001,-9.270000E-001,-9.720000E-001,-2.780000E-001,-9.390000E-001,2.000000E-002,1.270000E-001,2.330000E+000,1.412000E+000,-1.045000E+000,8.860000E-001,1.313455E+000
12,08/13/07 00:52,4.070000E-001,-8.040000E-001,7.000000E-002,2.040000E-001,-1.390000E-001,-1.527000E+000,-1.145000E+000,-2.500000E-001,6.860000E-001,-5.800000E-001,2.585000E+000,9.490000E-001,-1.953000E+000,-9.420000E-001,-8.020000E-001,1.515000E+000,9.500000E-001,2.268000E+000,2.124726E+000
12,08/15/07 00:58,-7.900000E-002,-4.580000E-001,9.540000E-001,-2.620000E-001,-9.800000E-001,5.780000E-001,-1.565000E+000,-3.000000E-002,-4.070000E-001,7.310000E-001,1.766000E+000,-1.664000E+000,-7.190000E-001,1.360000E-001,-2.340000E-001,1.226000E+000,5.080000E-001,1.189000E+000,1.218770E+000
12,08/17/07 01:09,1.010000E-001,4.550000E-001,-2.730000E-001,-9.280000E-001,-1.188000E+000,9.170000E-001,2.175000E+000,-2.220000E-001,1.478000E+000,3.571000E+000,1.592000E+000,-6.050000E-001,-1.345000E+000,3.500000E-001,2.230000E-001,-2.255000E+000,8.130000E-001,-1.830000E+000,2.956702E+000
12,08/19/07 01:34,2.890000E-001,-1.727000E+000,-2.240000E-001,9.090000E-001,-8.880000E-001,1.847000E+000,3.257000E+000,1.161000E+000,2.548000E+000,1.707000E+000,8.950000E-001,-8.610000E-001,-1.501000E+000,-9.750000E-001,-5.800000E-002,-2.601000E+000,-1.044000E+000,-6.480000E-001,3.389526E+000
12,08/21/07 01:27,2.220000E-001,-2.804000E+000,-3.800000E-001,9.010000E-001,-3.130000E-001,-1.874000E+000,-7.370000E-001,4.950000E-001,-4.010000E-001,-2.079000E+000,6.890000E-001,-1.182000E+000,1.701000E+000,-4.990000E-001,1.948000E+000,4.324000E+000,1.791000E+000,-4.090000E-001,3.875764E+000
12,08/23/07 01:16,-2.380000E-001,4.600000E-002,-4.810000E-001,-1.161000E+000,-7.940000E-001,6.410000E-001,-5.420000E-001,1.000000E-002,-1.030000E+000,8.890000E-001,9.100000E-001,-1.244000E+000,-3.080000E-001,2.047000E+000,-8.260000E-001,8.860000E-001,3.890000E-001,5.290000E-001,1.066662E+000
12,08/25/07 00:42,-4.710000E-001,-3.440000E-001,-3.700000E-001,3.200000E-001,1.900000E-002,-5.110000E-001,-1.305000E+000,4.000000E-003,-9.790000E-001,-1.391000E+000,4.600000E-002,-6.840000E-001,-1.110000E-001,5.010000E-001,3.149000E+000,2.318000E+000,9.060000E-001,-2.080000E-001,1.779209E+000
12,08/27/07 00:47,1.740000E-001,1.058000E+000,-3.800000E-002,-9.090000E-001,-9.830000E-001,3.226000E+000,3.002000E+000,1.090000E-001,7.070000E-001,4.081000E+000,1.048000E+000,-8.100000E-002,-1.847000E+000,4.810000E-001,-5.350000E-001,-2.525000E+000,-1.127000E+000,-7.440000E-001,4.205106E+000
12,08/29/07 01:17,6.000000E-003,-2.811000E+000,-9.140000E-001,-7.660000E-001,-6.040000E-001,1.226000E+000,1.874000E+000,7.850000E-001,1.920000E-001,3.074000E+000,8.390000E-001,-4.550000E-001,-1.871000E+000,4.370000E-001,-1.085000E+000,-1.201000E+000,2.869000E+000,-8.600000E-001,3.267604E+000
12,08/31/07 01:16,1.900000E-001,-4.540000E-001,-1.840000E-001,-8.740000E-001,-1.036000E+000,1.568000E+000,1.119000E+000,-2.110000E-001,3.380000E-001,3.594000E+000,1.452000E+000,1.230000E+000,-9.390000E-001,-3.250000E-001,2.003000E+000,-2.006000E+000,2.274000E+000,-2.626000E+000,3.475778E+000
12,09/04/07 02:01,-4.550000E-001,-5.300000E-001,4.620000E-001,-1.690000E-001,1.790000E-001,-9.610000E-001,-1.892000E+000,-5.550000E-001,-1.055000E+000,-4.450000E-001,1.024000E+000,-8.760000E-001,4.160000E-001,-8.990000E-001,3.589000E+000,7.585000E+000,4.850000E+000,-1.590000E-001,8.260219E+000
12,09/09/07 02:11,3.430000E-001,9.470000E-001,1.285000E+000,3.300000E-002,-1.780000E-001,-1.224000E+000,1.598000E+000,-9.840000E-001,1.045000E+000,3.243000E+000,-8.750000E-001,4.610000E-001,-1.719000E+000,3.910000E-001,1.477000E+000,-1.577000E+000,4.270000E-001,-1.431000E+000,2.415852E+000
12,09/15/07 01:14,-4.270000E-001,-7.960000E-001,4.870000E-001,-8.310000E-001,-5.890000E-001,-2.333000E+000,-4.010000E-001,-4.070000E-001,-1.249000E+000,4.074000E+000,-1.810000E-001,2.690000E-001,-1.162000E+000,1.163000E+000,2.351000E+000,6.670000E-001,3.920000E-001,1.240000E-001,2.786802E+000
12,09/21/07 01:28,-2.620000E-001,-4.850000E-001,1.414000E+000,-2.020000E-001,2.030000E-001,1.776000E+000,2.425000E+000,8.100000E-002,1.230000E+000,1.740000E+000,-1.670000E-001,8.570000E-001,-2.031000E+000,-6.550000E-001,1.780000E-001,-1.426000E+000,8.330000E-001,-1.755000E+000,2.161646E+000
12,09/27/07 01:27,-1.760000E-001,-5.730000E-001,4.820000E-001,-6.860000E-001,-7.420000E-001,1.454000E+000,2.453000E+000,1.750000E-001,7.800000E-002,4.030000E+000,9.620000E-001,-5.340000E-001,-3.279000E+000,7.640000E-001,-1.553000E+000,-1.212000E+000,1.444000E+000,2.870000E-001,3.555871E+000
12,10/03/07 01:36,-9.200000E-002,-8.100000E-001,-1.275000E+000,-1.500000E-001,-9.080000E-001,1.959000E+000,1.722000E+000,2.590000E-001,-5.140000E-001,2.978000E+000,6.420000E-001,-2.250000E-001,-2.785000E+000,1.250000E+000,8.690000E-001,-1.441000E+000,1.145000E+000,-1.021000E+000,2.718262E+000
12,10/09/07 02:02,6.630000E-001,-3.708000E+000,-7.700000E-002,4.340000E-001,6.820000E-001,-2.850000E-001,1.104000E+000,2.521000E+000,2.873000E+000,-1.889000E+000,2.760000E-001,-1.010000E+000,-2.023000E+000,-2.420000E-001,-1.130000E+000,-4.530000E-001,2.425000E+000,5.830000E-001,3.767875E+000
12,10/15/07 04:50,2.300000E-002,3.120000E-001,1.010000E-001,-3.890000E-001,-3.630000E-001,2.676000E+000,3.044000E+000,1.230000E-001,-1.392000E+000,2.884000E+000,5.560000E-001,2.050000E-001,-4.667000E+000,1.345000E+000,-6.630000E-001,-1.436000E+000,-4.750000E-001,1.438000E+000,4.449173E+000
12,10/21/07 02:46,8.400000E-002,-1.289000E+000,-3.540000E-001,-4.910000E-001,-4.600000E-002,3.279000E+000,2.258000E+000,3.760000E-001,-8.600000E-001,2.799000E+000,1.820000E-001,8.080000E-001,-3.991000E+000,1.967000E+000,2.510000E-001,-1.113000E+000,-3.240000E-001,1.180000E-001,3.865947E+000
12,10/27/07 03:21,-7.900000E-002,-1.102000E+000,-7.920000E-001,-2.280000E-001,-6.700000E-001,2.304000E+000,-9.320000E-001,1.600000E-001,-1.270000E+000,3.194000E+000,2.770000E-001,1.070000E-001,-3.600000E+000,2.456000E+000,2.250000E+000,1.070000E-001,5.770000E-001,3.510000E-001,3.584566E+000
12,11/02/07 04:07,3.790000E-001,-3.721000E+000,-1.369000E+000,-3.420000E-001,-6.200000E-002,2.775000E+000,1.372000E+000,5.990000E-001,-1.644000E+000,9.630000E-001,7.320000E-001,1.410000E-001,-2.792000E+000,1.174000E+000,-6.810000E-001,-2.660000E-001,8.100000E-001,1.776000E+000,3.477310E+000
12,11/08/07 03:30,-2.010000E-001,-2.425000E+000,-6.660000E-001,-3.590000E-001,-3.670000E-001,1.124000E+000,-7.110000E-001,6.200000E-001,-3.515000E+000,1.327000E+000,8.200000E-001,-1.229000E+000,-1.407000E+000,1.357000E+000,8.410000E-001,2.589000E+000,1.073000E+000,2.424000E+000,3.454074E+000
12,11/14/07 04:30,-2.010000E-001,-2.210000E+000,3.900000E-002,-6.500000E-002,2.639000E+000,-1.683000E+000,-1.511000E+000,3.110000E-001,-2.112000E+000,5.970000E-001,-1.164000E+000,-4.250000E-001,3.040000E-001,-4.800000E-001,-5.400000E-002,3.931000E+000,2.171000E+000,1.526000E+000,3.688464E+000
12,11/20/07 04:37,1.500000E-002,1.930000E-001,2.760000E-001,-6.870000E-001,4.340000E-001,1.367000E+000,2.706000E+000,5.200000E-002,-7.030000E-001,1.657000E+000,-1.210000E-001,3.600000E-001,-2.040000E+000,4.090000E-001,6.430000E-001,-1.353000E+000,-2.690000E-001,-5.070000E-001,1.614249E+000
12,11/26/07 03:53,-1.910000E-001,2.198000E+000,-5.160000E-001,-3.140000E-001,-6.330000E-001,-2.990000E-001,2.879000E+000,-1.270000E-001,-8.460000E-001,1.379000E+000,6.760000E-001,-2.200000E-001,-2.783000E+000,1.952000E+000,-8.190000E-001,-1.206000E+000,6.860000E-001,2.660000E-001,2.500331E+000
12,02/06/08 03:34,5.000000E-002,-4.250000E-001,1.052000E+000,9.600000E-002,2.619000E+000,-3.556000E+000,-6.860000E-001,-4.260000E-001,5.160000E-001,-1.656000E+000,-1.600000E-001,-8.140000E-001,1.388000E+000,-4.740000E-001,2.960000E+000,6.580000E-001,2.130000E+000,-1.195000E+000,3.384262E+000
12,02/12/08 04:29,-9.800000E-002,9.460000E-001,-1.105000E+000,-3.840000E-001,1.006000E+000,2.580000E+000,5.519000E+000,6.200000E-002,1.089000E+000,-4.300000E-001,3.460000E-001,-4.550000E-001,-1.074000E+000,3.110000E-001,6.100000E-001,-1.279000E+000,-9.660000E-001,-1.606000E+000,3.895120E+000
12,02/18/08 02:04,1.090000E-001,-1.178000E+000,1.677000E+000,1.610000E-001,3.013000E+000,-4.718000E+000,-1.214000E+000,-1.430000E-001,7.300000E-002,1.400000E-001,-1.018000E+000,-1.647000E+000,8.690000E-001,-9.430000E-001,-1.610000E-001,2.160000E+000,-6.150000E-001,1.649000E+000,4.007037E+000
12,02/24/08 01:28,4.990000E-001,1.199000E+000,1.860000E+000,-3.810000E-001,3.100000E+000,-6.902000E+000,-1.348000E+000,-7.810000E-001,1.449000E+000,2.200000E-002,-7.040000E-001,-7.530000E-001,1.935000E+000,-7.470000E-001,-4.970000E-001,9.735000E+000,1.540000E+000,3.000000E-002,1.353458E+001
12,03/01/08 02:13,1.620000E-001,-5.600000E-001,5.130000E-001,9.330000E-001,2.591000E+000,-1.691000E+000,-1.955000E+000,-5.340000E-001,1.850000E-001,-2.212000E+000,7.290000E-001,-4.350000E-001,5.350000E-001,-1.630000E-001,3.920000E-001,1.577000E+000,9.840000E-001,3.570000E-001,1.980556E+000
12,03/07/08 01:31,-9.600000E-002,1.121000E+000,-7.440000E-001,3.410000E-001,4.660000E-001,-2.044000E+000,-3.441000E+000,-3.980000E-001,-5.270000E-001,1.178000E+000,1.386000E+000,-2.820000E-001,-1.028000E+000,-8.300000E-001,2.542000E+000,4.430000E+000,3.306000E+000,-1.870000E-001,4.845119E+000
12,03/13/08 02:37,-1.990000E-001,2.571000E+000,5.540000E-001,5.330000E-001,5.820000E-001,-2.235000E+000,-2.208000E+000,-1.050000E-001,2.810000E-001,8.110000E-001,1.150000E-001,-2.720000E-001,-1.450000E+000,-5.110000E-001,4.403000E+000,1.005600E+001,2.234000E+000,-7.910000E-001,1.169781E+001
12,03/19/08 02:22,1.260000E-001,6.150000E-001,6.750000E-001,2.680000E-001,1.561000E+000,3.130000E-001,-3.345000E+000,-3.790000E-001,-1.013000E+000,1.180000E-001,2.300000E-002,-8.080000E-001,-3.040000E-001,-7.140000E-001,2.510000E+000,2.387000E+000,8.110000E-001,9.860000E-001,2.447754E+000
12,03/25/08 02:03,-3.200000E-001,4.000000E-003,-5.140000E-001,4.930000E-001,-1.860000E-001,1.033000E+000,-2.320000E+000,-1.550000E-001,3.660000E-001,1.046000E+000,7.960000E-001,-2.468000E+000,-1.054000E+000,-1.960000E-001,7.880000E-001,9.632000E+000,2.469000E+000,-1.460000E-001,9.223870E+000
12,03/31/08 01:51,2.730000E-001,7.140000E-001,8.550000E-001,-4.090000E-001,-6.700000E-001,1.637000E+000,1.525000E+000,3.000000E-003,1.417000E+000,2.135000E+000,8.450000E-001,-1.492000E+000,-1.296000E+000,-7.980000E-001,-4.320000E-001,-1.083000E+000,-5.400000E-001,-7.490000E-001,1.671426E+000
12,04/06/08 02:04,3.750000E-001,3.500000E-001,1.284000E+000,1.137000E+000,1.935000E+000,-1.918000E+000,-1.112000E+000,-5.800000E-002,2.084000E+000,-2.718000E+000,1.890000E-001,-1.606000E+000,-7.200000E-002,1.340000E-001,-1.289000E+000,9.210000E-001,-2.150000E-001,1.800000E+000,2.552932E+000
12,04/12/08 01:12,-1.600000E-002,-5.860000E-001,2.436000E+000,3.680000E-001,1.756000E+000,-2.116000E+000,-5.270000E-001,-1.120000E-001,2.220000E-001,-9.510000E-001,-5.730000E-001,6.510000E-001,7.000000E-003,-1.082000E+000,-5.630000E-001,5.510000E-001,6.040000E-001,1.077000E+000,1.537107E+000
12,04/18/08 01:28,-1.520000E-001,-9.680000E-001,9.580000E-001,-8.800000E-002,8.100000E-002,-1.930000E+000,-1.850000E-001,-1.210000E-001,7.290000E-001,2.190000E-001,-3.000000E-003,-5.700000E-002,3.750000E-001,-7.120000E-001,6.559000E+000,3.200000E-002,2.368000E+000,-1.955000E+000,4.729923E+000
12,04/24/08 02:09,3.000000E-003,5.850000E-001,-3.480000E-001,-3.470000E-001,-6.360000E-001,-2.700000E-002,8.430000E-001,3.700000E-002,6.980000E-001,5.670000E-001,-7.600000E-002,6.700000E-002,1.199000E+000,-1.700000E-002,-1.980000E+000,-3.390000E-001,-3.200000E-001,1.540000E-001,6.471001E-001
12,04/30/08 02:15,5.050000E-001,-1.824000E+000,-3.700000E-001,-5.430000E-001,-1.578000E+000,-1.875000E+000,-2.666000E+000,-5.700000E-002,6.880000E-001,1.005000E+000,1.217000E+000,-9.850000E-001,1.853000E+000,6.400000E-001,-6.230000E-001,2.750000E+000,-3.170000E-001,1.744000E+000,2.869237E+000
12,05/06/08 02:07,1.400000E-002,-2.800000E-002,2.340000E-001,2.250000E-001,1.870000E-001,5.110000E-001,2.520000E-001,2.300000E-002,5.700000E-002,-1.862000E+000,-9.900000E-002,-1.109000E+000,9.160000E-001,1.112000E+000,3.400000E-002,-1.960000E-001,3.134000E+000,-1.480000E+000,1.538513E+000
12,05/12/08 01:58,-1.120000E-001,4.040000E-001,1.970000E-001,2.780000E-001,-7.040000E-001,-1.958000E+000,-2.869000E+000,-4.250000E-001,9.700000E-002,9.960000E-001,1.520000E-001,-1.205000E+000,-7.390000E-001,6.500000E-001,2.577000E+000,2.087000E+000,2.365000E+000,-5.700000E-002,2.635747E+000
12,05/18/08 01:50,1.060000E-001,1.330000E-001,2.760000E-001,-5.300000E-001,-7.480000E-001,-5.580000E-001,-2.450000E-001,-5.400000E-002,1.100000E-002,1.014000E+000,4.290000E-001,2.320000E-001,1.192000E+000,-1.730000E-001,2.450000E-001,1.600000E-001,-6.910000E-001,-3.330000E-001,3.754456E-001
12,05/24/08 01:55,-2.650000E-001,1.452000E+000,9.170000E-001,5.600000E-001,2.600000E-001,-1.768000E+000,-2.120000E+000,-6.480000E-001,3.730000E-001,7.590000E-001,1.400000E-001,5.760000E-001,6.116000E+000,-2.114000E+000,1.156000E+000,1.541000E+000,3.987000E+000,-3.260000E-001,5.905335E+000
12,05/30/08 02:29,7.010000E-001,5.350000E-001,1.605000E+000,-1.000000E-003,-5.350000E-001,-3.265000E+000,7.100000E-001,-1.240000E-001,9.810000E-001,-2.480000E-001,-6.460000E-001,-1.699000E+000,1.224000E+000,1.773000E+000,-2.238000E+000,3.000000E-001,2.700000E-001,1.156000E+000,2.414644E+000
12,06/05/08 02:51,3.590000E-001,2.802000E+000,2.630000E-001,-1.312000E+000,-1.266000E+000,-3.130000E-001,1.835000E+000,-2.950000E-001,-1.277000E+000,1.911000E+000,2.480000E-001,2.690000E-001,-1.000000E-002,2.594000E+000,-7.420000E-001,-5.640000E-001,-1.240000E+000,3.420000E-001,2.358639E+000
12,06/11/08 02:22,-1.100000E-002,1.117000E+000,1.320000E+000,-1.091000E+000,-7.290000E-001,6.740000E-001,1.603000E+000,-1.350000E-001,-1.674000E+000,1.004000E+000,6.340000E-001,-2.232000E+000,-5.040000E-001,1.687000E+000,2.700000E-002,-7.170000E-001,9.170000E-001,8.700000E-002,1.706470E+000
12,06/17/08 02:15,-1.860000E-001,-6.140000E-001,-1.530000E-001,7.890000E-001,6.600000E-001,9.760000E-001,2.143000E+000,1.088000E+000,1.753000E+000,-3.071000E+000,1.250000E-001,-9.060000E-001,7.040000E-001,2.840000E-001,6.460000E-001,-1.085000E+000,2.670000E-001,-1.744000E+000,2.139609E+000
12,06/23/08 02:05,4.200000E-002,1.818000E+000,1.133000E+000,5.550000E-001,5.340000E-001,2.910000E+000,3.092000E+000,3.500000E-002,3.840000E-001,-5.820000E-001,-9.350000E-001,6.100000E-002,1.100000E-002,-1.380000E-001,2.333000E+000,-2.408000E+000,-1.310000E+000,-1.530000E+000,3.179617E+000
12,06/29/08 01:46,-1.870000E-001,1.271000E+000,-1.490000E-001,7.250000E-001,5.060000E-001,3.473000E+000,2.509000E+000,4.800000E-002,7.800000E-001,2.160000E-001,-1.394000E+000,-4.560000E-001,-6.250000E-001,2.360000E-001,-1.820000E-001,-2.335000E+000,-3.100000E-001,-1.011000E+000,2.444336E+000
12,07/05/08 01:48,-5.000000E-002,2.382000E+000,9.280000E-001,-9.500000E-002,4.010000E-001,1.755000E+000,5.106000E+000,-1.500000E-001,8.840000E-001,2.000000E-001,-2.710000E-001,3.540000E-001,-1.619000E+000,5.400000E-002,1.136000E+000,-2.397000E+000,5.620000E-001,-1.782000E+000,3.989183E+000
12,07/11/08 02:06,-5.190000E-001,6.180000E-001,-1.028000E+000,2.900000E-002,-1.293000E+000,-1.927000E+000,-1.780000E+000,-1.085000E+000,-3.557000E+000,4.784000E+000,6.860000E-001,9.030000E-001,-1.182000E+000,9.630000E-001,4.512000E+000,3.697000E+000,2.051000E+000,1.286000E+000,7.210827E+000
12,07/23/08 02:04,2.320000E-001,-8.710000E-001,1.343000E+000,8.420000E-001,-6.690000E-001,7.770000E-001,1.758000E+000,1.550000E-001,1.046000E+000,-5.870000E-001,-5.270000E-001,-1.112000E+000,5.550000E-001,7.670000E-001,-7.970000E-001,-6.740000E-001,-1.510000E+000,1.070000E-001,1.173274E+000
12,07/29/08 02:24,9.100000E-002,6.910000E-001,-7.000000E-001,-9.470000E-001,-1.073000E+000,-1.388000E+000,-7.390000E-001,-4.460000E-001,-1.263000E+000,2.070000E+000,8.600000E-002,5.970000E-001,-2.050000E-001,2.414000E+000,2.178000E+000,2.011000E+000,-1.857000E+000,-1.170000E-001,2.395657E+000
12,08/04/08 01:57,8.000000E-003,1.769000E+000,1.169000E+000,5.620000E-001,-1.900000E-001,-1.246000E+000,-1.360000E-001,-1.400000E-001,-2.300000E-002,-1.071000E+000,7.100000E-002,-1.902000E+000,-1.802000E+000,1.224000E+000,3.523000E+000,-1.580000E-001,-3.190000E-001,2.700000E-001,2.276632E+000
12,08/10/08 01:23,9.900000E-002,2.735000E+000,1.146000E+000,1.910000E-001,-5.690000E-001,1.697000E+000,3.039000E+000,-1.510000E-001,2.257000E+000,2.497000E+000,1.022000E+000,8.210000E-001,-2.862000E+000,-7.120000E-001,-7.430000E-001,-3.023000E+000,-4.420000E-001,-3.410000E-001,4.228006E+000
,   Q(true)/Qexp:,1.210269E-001,3.131337E+000,1.480248E+000,8.595069E-001,1.946038E+000,4.901476E+000,5.818495E+000,3.028663E-001,2.604002E+000,5.693127E+000,1.218611E+000,1.795220E+000,4.461645E+000,2.159275E+000,6.077532E+000,7.938748E+000,3.812766E+000,2.305742E+000
