
Residuals from Base Run #8 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
8,07/24/07 01:19,-1.350000E-001,2.900000E-001,-2.290000E-001,-2.460000E-001,-3.230000E-001,5.710000E-001,6.020000E-001,5.600000E-002,-9.130000E-001,-4.550000E-001,3.500000E-001,-1.910000E-001,1.032000E+000,4.460000E-001,-1.106000E+000,8.000000E-002,1.028000E+000,-1.660000E-001,5.615886E-001
8,07/30/07 01:08,-7.000000E-002,-3.810000E-001,2.620000E-001,-1.755000E+000,2.819000E+000,-1.389000E+000,-4.420000E-001,-9.230000E-001,1.130000E+000,2.076000E+000,-8.150000E-001,1.770000E-001,-5.700000E-001,-1.071000E+000,7.691000E+000,1.790000E-001,-1.896000E+000,6.600000E-001,8.264722E+000
8,08/01/07 01:12,1.220000E-001,2.005000E+000,2.228000E+000,-2.460000E-001,-4.090000E-001,-2.340000E-001,-8.660000E-001,-8.570000E-001,4.150000E-001,1.657000E+000,3.450000E-001,6.770000E-001,1.609000E+000,-9.720000E-001,-9.240000E-001,1.490000E-001,-1.532000E+000,5.800000E-001,2.071671E+000
8,08/03/07 01:19,-2.900000E-001,2.711000E+000,3.790000E-001,-2.700000E-002,1.170000E-001,-4.150000E-001,-4.340000E-001,-9.780000E-001,-7.400000E-002,7.600000E-001,-2.910000E-001,6.640000E-001,2.790000E-001,-3.180000E-001,6.100000E-002,-5.500000E-002,1.000000E-001,-1.100000E-001,9.919979E-001
8,08/05/07 01:18,-5.800000E-002,6.110000E-001,4.000000E-001,1.016000E+000,3.200000E-002,-1.355000E+000,3.000000E-003,-3.460000E-001,1.129000E+000,9.650000E-001,-1.088000E+000,1.700000E-001,-9.580000E-001,7.400000E-002,-8.220000E-001,6.700000E-002,-6.220000E-001,6.930000E-001,9.133733E-001
8,08/07/07 01:31,3.330000E-001,5.740000E-001,-5.200000E-002,-1.890000E-001,1.770000E-001,-4.620000E-001,-3.110000E-001,-4.140000E-001,7.730000E-001,1.325000E+000,-8.900000E-002,-9.480000E-001,5.840000E-001,-7.700000E-001,-3.360000E-001,9.000000E-003,5.710000E-001,-5.420000E-001,5.741534E-001
8,08/09/07 01:41,9.400000E-002,-4.680000E-001,8.800000E-002,-9.300000E-002,-2.000000E-003,4.910000E-001,7.800000E-002,-1.200000E-002,-4.280000E-001,2.190000E-001,1.110000E-001,8.510000E-001,1.012000E+000,-7.340000E-001,-4.610000E-001,-1.420000E-001,2.842000E+000,-9.890000E-001,1.194244E+000
8,08/11/07 01:27,6.900000E-002,6.220000E-001,-7.450000E-001,2.050000E-001,-9.600000E-002,-2.890000E-001,-1.760000E-001,3.400000E-002,1.380000E-001,-3.960000E-001,5.030000E-001,3.820000E-001,-3.710000E-001,-3.600000E-002,2.097000E+000,-3.600000E-002,-2.141000E+000,1.740000E-001,1.051657E+000
8,08/13/07 01:19,-1.700000E-002,-2.391000E+000,-7.680000E-001,7.810000E-001,3.810000E-001,-1.057000E+000,6.260000E-001,8.120000E-001,1.328000E+000,2.650000E-001,-9.700000E-002,1.446000E+000,-1.685000E+000,-9.010000E-001,-1.990000E-001,-7.300000E-002,1.050000E+000,-1.200000E-001,1.744093E+000
8,08/15/07 01:30,1.500000E-002,-3.660000E-001,-1.240000E-001,1.170000E-001,-5.140000E-001,9.440000E-001,-8.990000E-001,1.131000E+000,7.310000E-001,-4.700000E-001,8.190000E-001,-1.800000E-001,-1.970000E-001,-3.100000E-002,-4.070000E-001,-3.200000E-002,1.131000E+000,-6.210000E-001,6.534544E-001
8,08/17/07 01:38,8.500000E-002,1.216000E+000,-4.820000E-001,-8.800000E-002,3.120000E-001,-6.040000E-001,-6.190000E-001,-5.200000E-001,1.337000E+000,4.710000E-001,4.820000E-001,-1.012000E+000,-6.690000E-001,-7.380000E-001,8.720000E-001,-1.970000E-001,1.923000E+000,-1.210000E+000,1.267109E+000
8,08/19/07 01:28,5.400000E-002,-3.281000E+000,-1.185000E+000,4.880000E-001,8.300000E-002,-3.200000E-002,2.000000E-001,1.848000E+000,2.942000E+000,-8.130000E-001,8.900000E-001,-3.060000E-001,-1.930000E+000,-5.790000E-001,1.732000E+000,-4.500000E-002,-2.650000E-001,-4.880000E-001,3.244731E+000
8,08/21/07 01:36,3.320000E-001,-4.142000E+000,-1.171000E+000,-2.640000E-001,-1.350000E-001,-2.683000E+000,3.844000E+000,1.053000E+000,1.306000E+000,-4.220000E-001,1.540000E+000,1.250000E-001,-3.510000E-001,-6.730000E-001,1.384000E+000,-1.820000E-001,2.624000E+000,-2.557000E+000,6.017687E+000
8,08/23/07 01:46,6.500000E-002,1.390000E-001,8.130000E-001,-8.290000E-001,4.680000E-001,-8.700000E-001,2.890000E-001,-3.210000E-001,6.000000E-001,7.160000E-001,1.063000E+000,-1.017000E+000,-2.250000E-001,-1.098000E+000,-1.185000E+000,2.900000E-002,1.310000E+000,3.200000E-001,9.750922E-001
8,08/25/07 01:15,-9.100000E-002,8.800000E-001,-9.200000E-002,-4.660000E-001,-1.510000E-001,-5.110000E-001,1.850000E-001,-8.200000E-002,6.230000E-001,-6.800000E-001,7.130000E-001,1.485000E+000,-9.320000E-001,5.070000E-001,-2.951000E+000,4.150000E-001,2.296000E+000,4.210000E-001,1.974491E+000
8,08/27/07 01:22,-1.530000E-001,2.055000E+000,7.230000E-001,6.000000E-003,1.080000E-001,-1.077000E+000,8.000000E-003,-7.400000E-001,-1.200000E-002,1.589000E+000,5.100000E-001,-1.530000E-001,6.240000E-001,-1.500000E+000,-1.288000E+000,2.500000E-002,-5.730000E-001,9.660000E-001,1.441395E+000
8,08/29/07 02:02,-2.270000E-001,9.070000E-001,-9.600000E-002,-8.240000E-001,9.100000E-001,5.970000E-001,-3.690000E-001,-1.830000E-001,-3.970000E-001,2.930000E-001,3.290000E-001,-1.130000E+000,-3.630000E-001,-6.650000E-001,4.710000E-001,-1.780000E-001,4.689000E+000,-8.370000E-001,2.722233E+000
8,08/31/07 02:13,1.190000E-001,-1.669000E+000,-5.780000E-001,-3.700000E-002,7.000000E-003,7.850000E-001,2.630000E-001,5.230000E-001,-4.860000E-001,-2.210000E-001,6.360000E-001,1.786000E+000,1.018000E+000,-1.156000E+000,3.900000E-001,-1.370000E-001,2.995000E+000,-1.350000E+000,2.067342E+000
8,09/04/07 01:51,2.420000E-001,2.120000E-001,-8.720000E-001,8.100000E-002,3.950000E-001,2.845000E+000,-6.740000E-001,4.760000E-001,-1.035000E+000,-1.770000E-001,-1.398000E+000,1.330000E+000,8.870000E-001,7.110000E-001,-3.710000E-001,-1.640000E-001,4.067000E+000,-8.580000E-001,3.236485E+000
8,09/15/07 01:22,1.680000E-001,1.729000E+000,9.960000E-001,1.760000E-001,3.610000E-001,6.370000E-001,2.410000E-001,-5.550000E-001,-1.670000E+000,4.280000E-001,-7.770000E-001,-6.430000E-001,1.670000E-001,-1.440000E-001,1.091000E+000,-1.640000E-001,-2.210000E-001,9.190000E-001,1.076023E+000
8,09/21/07 01:54,-3.700000E-001,2.010000E-001,2.230000E-001,-4.510000E-001,1.119000E+000,1.210000E+000,-5.550000E-001,-6.400000E-002,-5.900000E-001,3.460000E-001,-9.290000E-001,-7.800000E-002,7.000000E-003,-2.500000E-001,1.560000E+000,-7.300000E-002,1.108000E+000,-6.480000E-001,8.677791E-001
8,09/27/07 01:51,-2.500000E-002,8.540000E-001,-8.600000E-002,1.300000E-002,5.500000E-001,-4.020000E-001,1.790000E-001,-1.190000E-001,-1.810000E-001,-3.400000E-002,-4.630000E-001,1.120000E-001,-1.195000E+000,7.510000E-001,-1.253000E+000,5.000000E-002,-2.210000E-001,1.454000E+000,7.020130E-001
8,10/03/07 02:00,-3.030000E-001,8.880000E-001,6.750000E-001,1.370000E-001,-6.070000E-001,7.990000E-001,3.680000E-001,-1.570000E-001,-1.307000E+000,-3.280000E-001,2.200000E-001,-1.038000E+000,3.710000E-001,7.010000E-001,-6.730000E-001,-2.900000E-002,6.320000E-001,8.400000E-001,7.422789E-001
8,10/09/07 02:25,4.040000E-001,-1.853000E+000,-2.760000E-001,-5.370000E-001,5.350000E-001,1.955000E+000,-7.590000E-001,2.286000E+000,1.504000E+000,-1.092000E+000,5.570000E-001,-1.618000E+000,-1.854000E+000,8.480000E-001,-2.930000E-001,1.190000E-001,-3.900000E-001,8.170000E-001,2.457404E+000
8,10/15/07 04:53,3.970000E-001,-7.730000E-001,7.000000E-002,2.000000E-001,9.540000E-001,-4.670000E-001,1.150000E-001,1.900000E-001,1.354000E+000,-4.050000E-001,-4.600000E-002,6.450000E-001,-3.460000E+000,3.640000E-001,-2.709000E+000,9.700000E-002,1.012000E+000,3.012000E+000,3.292834E+000
8,10/21/07 03:11,1.460000E-001,5.800000E-002,-1.700000E-001,6.620000E-001,1.086000E+000,1.640000E-001,6.500000E-002,1.800000E-002,-7.100000E-002,-7.000000E-001,-2.220000E-001,-1.028000E+000,-2.442000E+000,8.690000E-001,2.720000E-001,-6.200000E-002,6.290000E-001,8.290000E-001,1.084919E+000
8,10/27/07 03:49,6.500000E-002,4.120000E-001,-3.940000E-001,2.740000E-001,5.380000E-001,-3.200000E-001,-3.800000E-001,-4.100000E-002,7.500000E-001,-1.880000E-001,-7.390000E-001,9.120000E-001,-1.641000E+000,5.960000E-001,1.460000E+000,-1.020000E-001,-2.670000E-001,-4.170000E-001,8.103845E-001
8,11/02/07 04:36,6.380000E-001,-2.980000E+000,1.830000E-001,3.520000E-001,1.187000E+000,5.030000E-001,1.104000E+000,2.790000E-001,1.080000E-001,-9.320000E-001,-1.560000E-001,-7.730000E-001,-3.017000E+000,4.140000E-001,-4.040000E-001,9.200000E-002,-2.450000E-001,2.515000E+000,2.884859E+000
8,11/08/07 03:53,4.000000E-003,-1.127000E+000,-1.280000E-001,-8.000000E-002,2.510000E-001,9.280000E-001,1.571000E+000,3.170000E-001,-1.825000E+000,-1.223000E+000,3.700000E-001,-3.000000E-001,-3.370000E-001,8.050000E-001,-6.610000E-001,-3.100000E-002,1.945000E+000,5.850000E-001,1.471098E+000
8,11/14/07 04:52,1.120000E-001,-2.090000E+000,4.120000E-001,-4.400000E-001,2.301000E+000,3.650000E-001,1.630000E+000,7.660000E-001,-1.101000E+000,7.360000E-001,-1.480000E+000,-1.653000E+000,5.120000E-001,-7.590000E-001,-1.946000E+000,3.330000E-001,9.630000E-001,1.308000E+000,2.664654E+000
8,11/20/07 05:07,1.100000E-002,-7.340000E-001,-1.940000E-001,-2.530000E-001,1.316000E+000,2.500000E-001,5.980000E-001,7.500000E-002,-9.320000E-001,-5.990000E-001,-2.370000E-001,2.412000E+000,-5.620000E-001,-3.660000E-001,-3.800000E-001,-5.100000E-002,1.601000E+000,-2.300000E-002,1.267013E+000
8,11/26/07 04:17,3.570000E-001,2.850000E-001,-1.448000E+000,-3.710000E-001,-3.320000E-001,-3.750000E-001,1.080000E-001,4.000000E-002,9.140000E-001,-2.470000E-001,5.790000E-001,7.770000E-001,-2.300000E-002,9.580000E-001,-2.994000E+000,1.810000E-001,1.589000E+000,5.750000E-001,1.679633E+000
8,02/06/08 03:36,-2.780000E-001,-6.600000E-002,-3.480000E-001,-5.070000E-001,1.548000E+000,-1.015000E+000,5.450000E-001,-1.090000E-001,5.000000E-003,1.059000E+000,-9.500000E-002,-2.250000E-001,-6.590000E-001,-3.330000E-001,7.280000E-001,-8.300000E-002,-2.460000E-001,-3.130000E-001,6.419392E-001
8,02/12/08 04:53,-2.360000E-001,-8.220000E-001,-8.940000E-001,-1.410000E-001,9.680000E-001,-1.500000E-001,7.780000E-001,-9.900000E-002,-1.560000E-001,8.500000E-002,2.830000E-001,1.170000E+000,-1.203000E+000,5.260000E-001,-6.990000E-001,6.200000E-002,-3.140000E-001,5.320000E-001,6.988573E-001
8,02/18/08 02:24,-6.000000E-002,-1.323000E+000,1.054000E+000,-1.019000E+000,1.477000E+000,-1.016000E+000,9.840000E-001,2.260000E-001,5.480000E-001,2.022000E+000,-8.180000E-001,-1.472000E+000,-3.820000E-001,-1.030000E+000,-3.460000E-001,1.770000E-001,-3.270000E-001,2.990000E-001,1.641029E+000
8,02/24/08 01:52,9.990000E-001,1.014000E+000,-5.700000E-002,-3.081000E+000,1.163000E+000,-5.709000E+000,-5.410000E-001,-5.790000E-001,4.590000E-001,5.150000E+000,4.050000E-001,-5.420000E-001,2.724000E+000,7.950000E-001,4.020000E-001,-1.720000E-001,1.205000E+000,-3.040000E-001,8.059416E+000
8,03/01/08 02:35,6.600000E-002,-1.820000E-001,-2.920000E-001,-3.970000E-001,8.820000E-001,1.200000E-002,2.840000E-001,-3.800000E-001,-5.350000E-001,1.378000E+000,5.220000E-001,-2.717000E+000,-3.930000E-001,2.610000E-001,6.500000E-001,-1.010000E-001,1.335000E+000,-5.960000E-001,1.350047E+000
8,03/07/08 01:56,5.300000E-002,1.153000E+000,9.520000E-001,-7.100000E-002,-5.900000E-002,-7.980000E-001,-3.100000E-001,-1.530000E-001,5.870000E-001,8.710000E-001,7.640000E-001,-1.026000E+000,-8.030000E-001,-6.300000E-001,1.434000E+000,-3.660000E-001,7.520000E-001,-9.480000E-001,1.012755E+000
8,03/13/08 02:56,1.070000E-001,-6.090000E-001,1.440000E-001,4.900000E-002,6.380000E-001,6.290000E-001,-3.830000E-001,-4.900000E-002,4.880000E-001,3.570000E-001,-6.990000E-001,-7.060000E-001,-7.900000E-001,3.090000E-001,2.548000E+000,-2.230000E-001,-4.280000E-001,-9.990000E-001,1.081976E+000
8,03/19/08 02:44,-1.550000E-001,1.371000E+000,2.830000E-001,-2.940000E-001,1.021000E+000,-6.500000E-001,-3.350000E-001,-3.340000E-001,1.790000E-001,1.006000E+000,-2.720000E-001,3.800000E-001,-2.410000E-001,-8.490000E-001,5.720000E+000,-8.800000E-002,-2.294000E+000,-7.400000E-002,4.248702E+000
8,03/25/08 02:28,4.330000E-001,8.380000E-001,3.060000E-001,2.190000E-001,-7.530000E-001,1.658000E+000,-1.116000E+000,7.000000E-003,1.839000E+000,1.229000E+000,4.930000E-001,-3.420000E+000,-7.720000E-001,2.140000E-001,-2.143000E+000,8.930000E-001,-2.240000E-001,1.256000E+000,2.918598E+000
8,03/31/08 02:14,3.630000E-001,1.839000E+000,4.640000E-001,-3.970000E-001,-9.100000E-002,-1.427000E+000,-9.100000E-002,-2.680000E-001,9.360000E-001,1.236000E+000,8.900000E-001,-1.853000E+000,-3.960000E-001,-6.120000E-001,-3.200000E-001,-2.000000E-002,9.000000E-002,-4.800000E-002,1.288880E+000
8,04/06/08 02:31,1.370000E-001,1.632000E+000,4.060000E-001,5.360000E-001,6.070000E-001,-3.410000E-001,-8.800000E-002,-2.290000E-001,-3.770000E-001,-4.300000E-002,3.610000E-001,-9.260000E-001,-2.008000E+000,6.360000E-001,7.220000E-001,-1.630000E-001,2.174000E+000,-6.160000E-001,1.445635E+000
8,04/12/08 01:33,-2.840000E-001,-9.000000E-001,1.009000E+000,-3.370000E-001,5.390000E-001,-2.060000E-001,1.600000E-002,1.780000E-001,1.486000E+000,1.368000E+000,-2.220000E-001,-1.082000E+000,-1.158000E+000,-7.750000E-001,-8.740000E-001,8.600000E-002,1.920000E-001,2.250000E-001,1.017413E+000
8,04/18/08 01:50,-2.490000E-001,-1.140000E-001,1.520000E-001,-1.700000E-001,-5.780000E-001,-2.632000E+000,6.150000E-001,-3.800000E-001,2.242000E+000,1.266000E+000,6.660000E-001,-2.079000E+000,-1.800000E-001,-2.950000E-001,6.623000E+000,-1.010000E-001,2.010000E+000,-3.046000E+000,7.433111E+000
8,04/24/08 02:36,3.410000E-001,6.860000E-001,-3.540000E-001,-2.120000E-001,-1.139000E+000,-9.400000E-002,-5.920000E-001,-6.800000E-002,1.867000E+000,7.030000E-001,4.110000E-001,8.170000E-001,7.020000E-001,1.660000E-001,-2.670000E+000,4.130000E-001,7.500000E-002,4.670000E-001,1.482217E+000
8,04/30/08 02:40,7.330000E-001,-3.000000E-003,5.710000E-001,2.580000E-001,1.980000E-001,7.780000E-001,-5.470000E-001,1.700000E-002,8.230000E-001,2.590000E-001,-1.390000E-001,-4.460000E-001,-6.170000E-001,-5.810000E-001,1.464000E+000,-6.700000E-002,-8.690000E-001,-3.000000E-001,6.352277E-001
8,05/06/08 02:29,-6.700000E-002,-4.950000E-001,-9.270000E-001,3.340000E-001,-9.880000E-001,-1.159000E+000,6.140000E-001,-1.900000E-002,5.120000E-001,-6.200000E-002,8.240000E-001,-1.270000E-001,7.240000E-001,-4.600000E-002,-9.000000E-002,-3.100000E-002,2.080000E+000,-1.679000E+000,1.218417E+000
8,05/12/08 02:19,2.940000E-001,1.154000E+000,5.360000E-001,6.530000E-001,1.410000E-001,1.077000E+000,-3.740000E-001,-1.570000E-001,-1.101000E+000,-1.890000E-001,-2.740000E-001,-8.980000E-001,-9.900000E-001,-8.300000E-002,3.886000E+000,-4.310000E-001,2.511000E+000,-1.193000E+000,2.872390E+000
8,05/18/08 02:14,4.140000E-001,-1.331000E+000,-8.100000E-001,-1.000000E-001,-4.850000E-001,-1.687000E+000,9.400000E-001,2.500000E-002,-3.100000E-002,3.500000E-002,5.930000E-001,1.910000E-001,7.620000E-001,-3.500000E-002,-2.152000E+000,1.060000E-001,4.402000E+000,-6.140000E-001,3.099006E+000
8,05/24/08 02:16,-3.560000E-001,2.765000E+000,1.346000E+000,1.679000E+000,-1.361000E+000,1.903000E+000,3.540000E-001,2.200000E-002,-7.050000E-001,-7.960000E-001,1.532000E+000,8.960000E-001,2.416000E+000,1.016000E+000,-7.400000E-001,-2.230000E-001,1.860000E+000,6.280000E-001,3.260027E+000
8,05/30/08 03:25,5.690000E-001,1.243000E+000,8.120000E-001,-7.200000E-001,-7.390000E-001,-1.173000E+000,1.860000E-001,-4.090000E-001,3.480000E-001,3.060000E-001,-5.030000E-001,-1.340000E+000,1.931000E+000,2.472000E+000,-6.630000E-001,9.600000E-002,-6.310000E-001,-6.680000E-001,1.801232E+000
8,06/05/08 03:13,4.310000E-001,1.125000E+000,6.980000E-001,-2.770000E-001,-7.300000E-002,-8.620000E-001,-1.280000E-001,-9.700000E-002,5.620000E-001,-2.900000E-002,-8.400000E-002,-2.040000E-001,-5.870000E-001,1.028000E+000,-3.970000E-001,5.300000E-002,-1.096000E+000,6.460000E-001,6.146036E-001
8,06/11/08 02:45,-5.400000E-002,1.736000E+000,1.161000E+000,5.100000E-002,2.560000E-001,-6.440000E-001,2.760000E-001,-3.770000E-001,-1.194000E+000,2.830000E-001,3.670000E-001,2.920000E-001,-6.830000E-001,-8.280000E-001,1.424000E+000,-2.030000E-001,5.110000E-001,4.010000E-001,1.012290E+000
8,06/17/08 02:36,2.510000E-001,-2.704000E+000,-8.800000E-002,-6.200000E-002,-6.820000E-001,7.040000E-001,2.560000E-001,1.025000E+000,5.790000E-001,-8.270000E-001,1.205000E+000,-2.990000E-001,-3.790000E-001,4.660000E-001,1.290000E+000,-4.000000E-002,1.279000E+000,-1.459000E+000,1.728294E+000
8,06/23/08 02:27,-1.500000E-002,1.360000E-001,7.390000E-001,1.620000E-001,4.700000E-002,2.933000E+000,-9.630000E-001,2.760000E-001,-1.812000E+000,-6.660000E-001,-5.030000E-001,9.470000E-001,6.040000E-001,1.930000E-001,4.445000E+000,-3.200000E-001,-3.600000E-001,-3.990000E-001,3.456383E+000
8,06/29/08 02:07,-3.390000E-001,-8.760000E-001,-3.640000E-001,5.970000E-001,2.400000E-002,1.924000E+000,-8.990000E-001,8.900000E-002,-1.040000E-001,7.000000E-003,-1.450000E-001,-7.220000E-001,-2.030000E-001,-4.740000E-001,2.866000E+000,-1.850000E-001,-6.240000E-001,-2.970000E-001,1.497377E+000
8,07/05/08 02:15,-1.250000E-001,6.800000E-001,1.111000E+000,6.990000E-001,-2.560000E-001,4.740000E-001,4.520000E-001,-5.100000E-002,-1.842000E+000,-3.820000E-001,-3.210000E-001,1.822000E+000,-5.280000E-001,3.880000E-001,1.378000E+000,-1.760000E-001,-1.540000E-001,2.950000E-001,1.176753E+000
8,07/11/08 02:27,7.000000E-003,1.780000E+000,1.010000E-001,1.273000E+000,4.170000E-001,-2.057000E+000,1.180000E+000,-8.730000E-001,-1.421000E+000,4.440000E-001,-1.249000E+000,5.500000E-002,-2.129000E+000,8.500000E-002,6.243000E+000,-5.180000E-001,3.150000E-001,7.080000E-001,5.774520E+000
8,07/17/08 02:29,2.390000E-001,4.100000E-001,-3.220000E-001,1.537000E+000,-7.020000E-001,-8.500000E-001,5.720000E-001,-2.600000E-001,-6.750000E-001,5.520000E-001,1.261000E+000,-1.451000E+000,1.260000E-001,-1.712000E+000,5.268000E+000,-2.400000E-001,-2.870000E-001,-5.910000E-001,3.875271E+000
8,07/17/08 02:54,-3.990000E-001,1.420000E+000,8.640000E-001,4.290000E-001,2.710000E-001,-1.792000E+000,7.700000E-001,-6.070000E-001,-7.980000E-001,8.450000E-001,-1.160000E+000,6.000000E-001,6.400000E-002,2.400000E-002,2.787000E+000,-3.150000E-001,6.600000E-002,-8.610000E-001,1.845764E+000
8,07/23/08 02:29,2.620000E-001,-1.389000E+000,3.810000E-001,-4.720000E-001,3.470000E-001,-3.150000E-001,3.230000E-001,1.200000E-001,7.670000E-001,3.310000E-001,-5.470000E-001,-1.229000E+000,4.160000E-001,3.280000E-001,-1.910000E-001,6.900000E-002,5.760000E-001,-8.240000E-001,6.349051E-001
8,07/29/08 02:43,-8.800000E-002,1.270000E+000,6.260000E-001,-2.190000E-001,-7.800000E-002,-1.750000E-001,-3.030000E-001,-1.770000E-001,-3.870000E-001,-4.640000E-001,-2.700000E-002,-1.410000E-001,2.720000E-001,4.740000E-001,3.260000E+000,-3.340000E-001,-1.385000E+000,-4.120000E-001,1.526218E+000
8,08/04/08 02:22,3.930000E-001,2.395000E+000,8.750000E-001,2.000000E-003,2.910000E-001,-1.422000E+000,1.100000E-001,-4.220000E-001,-4.590000E-001,1.640000E-001,3.140000E-001,-5.980000E-001,-1.527000E+000,-2.630000E-001,5.842000E+000,-2.930000E-001,-1.485000E+000,6.790000E-001,4.746824E+000
8,08/10/08 01:55,3.100000E-002,3.568000E+000,1.711000E+000,-3.340000E-001,1.820000E-001,-1.559000E+000,-5.490000E-001,-8.670000E-001,6.460000E-001,6.350000E-001,1.800000E-001,-2.320000E-001,-1.097000E+000,4.070000E-001,-5.700000E-001,-1.520000E-001,2.137000E+000,-3.320000E-001,2.579450E+000
8,08/16/08 02:27,8.300000E-002,3.544000E+000,2.024000E+000,-4.540000E-001,-2.420000E-001,1.630000E-001,-3.470000E-001,-9.050000E-001,-3.390000E-001,-3.450000E-001,-2.670000E-001,2.120000E-001,-1.970000E-001,1.671000E+000,-2.280000E+000,2.010000E-001,-2.720000E-001,1.381000E+000,2.745062E+000
,   Q(true)/Qexp:,2.572674E-001,3.028211E+000,1.165321E+000,7.001853E-001,1.005189E+000,2.623735E+000,6.712419E-001,4.524054E-001,1.756802E+000,1.527819E+000,8.368280E-001,2.388748E+000,2.148727E+000,8.548451E-001,8.373981E+000,6.185788E-002,3.631263E+000,1.642774E+000
